FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
702851,3,CVR,F603,E00789,E00789,LEM,California State Council of Service Employees E00789,,,,003,4/5/2002 12:00:00 AM,2001,2002,1/1/1990 12:00:00 AM,,Sacramento,CA,95814,916-442-3838,,,,,,,4/5/2002 12:00:00 AM,"Sacramento, CA",Tipps,Dean C.,,,Tipps,Dean C.,,,EXECUTIVE DIRECTOR,,,,X,,,,,,"Labor organization representing Public & Private sector workers, in health care",na,,X,LAB,,OTH,"This field is not empty only because field 57 is required, but should not be (see field 55)!",,,,,"Legislative & Regulations Relating to Wages, Hours, Working Conditions & Job Security of Members & Fee Payers of the Service Employees International Union empl",Y,,,,,,,,,,
703867,3,CVR,F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,,,003,4/5/2002 12:00:00 AM,2001,2002,,,Oakland,CA,94612,(510) 839-0193,(510) 763-8756,,Sacramento,CA,95814,(916) 442-6977,1/30/2002 12:00:00 AM,,Robinson,Gary R.,,,Robinson,Gary R.,,,Executive Director,,,,X,,,,,,Physicians and dentists,,,X,,,PRO,,,,,,Legislation affecting California physicians and dentists in employed and private sectors.,Y,,,,,,,,,,
704551,9,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,009,4/5/2002 12:00:00 AM,2001,2002,,,San Francisco,CA,94104-2400,(415) 433-2273,,,Sacramento,CA,95814,(916) 446-4820,3/13/2002 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,"Vice President, Advocacy",,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,Y,,,,,,,,,,
704630,2,CVR,F603,E00913,E00913,LEM,State Building & Construction Trades Council of California,,,,002,4/5/2002 12:00:00 AM,2001,2002,,,Sacramento,CA,95814,(916) 443-3302,(916) 443-8204,,,,,,3/1/2002 12:00:00 AM,,Zampa,Richard,,,Zampa,Richard,,,Secretary-Treasurer,,,,X,,,,,,Council of labor unions in the construction trades,,,X,LAB,,,,,,,,To benefit labor unions and their members and employees,Y,,,,,,,,,,
834059,0,CVR,F603,1243812,1243812,LCO,Affordable Housing Collaborative,,,,000,4/5/2002 12:00:00 AM,2001,2002,1/1/2002 12:00:00 AM,,Sacramento,CA,95814,(916) 447-0503,,,,,,,3/21/2002 12:00:00 AM,,Drier,Michele,,,Drier,Michele,,,Interim Executive Director,,,,,X,,,,,"To advocate for state housing funding for the construction, rehabilitation, acquisition, and operation of housing for rent and ownership by lower income Californians.",,,,OTH,Housing Advocates,,,,,,,"To advocate for state housing funding for the construction, rehabilitation, acquisition, and operation of housing for rent and ownership by lower income Californians.",Y,,,,,,,,,,
704633,3,CVR,F603,E00259,E00259,LEM,California Nurses Association,,,,003,10/1/2002 12:00:00 AM,2001,2002,,,Sacramento,CA,95814,(916) 446-5019,,,,,,,9/24/2002 12:00:00 AM,,Furillo,Jill,,,Furillo,Jill,,,"Legislative Advocate/Director, Gov. Relations",,,,,X,,,,,Labor and advocacy organization for nurses,,,,LAB,,OTH,Labor and advocacy organization,,,,,Matters relating to the nursing profession and the rights of nurses in California.,,,,,,,,,,,
897608,0,CVR,F603,E24749,E24749,LEM,AIDS HEALTHCARE FOUNDATION,,,,000,12/24/2002 12:00:00 AM,2003,2004,,,LOS ANGELES,CA,90028-8073,323    860-5200,323    962-8513,,,,,,12/22/2002 12:00:00 AM,"MILL  VALLEY, CA",LUCAS,STEVEN S.,,,LUCAS,STEVEN S.,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,MEDICAL SERVICES PROVIDER,,,,HEA,,OTH,NON-PROFIT ORGANIZATION,,,,,HEALTH CARE,Y,,,,,,,,,,
897610,0,CVR,F603,E21864,E21864,LEM,"CALIFORNIA RIFLE AND PISTOL ASSOCIATION, INC.",,,,000,12/24/2002 12:00:00 AM,2003,2004,,,FULLERTON,CA,92835,714       992-2772,714       992-2996,,,,,,12/23/2002 12:00:00 AM,"MILL VALLEY, CA",LUCAS,STEVEN S.,,,LUCAS,STEVEN S.,,,ATTORNEY & AGENT FOR FILER,,,,X,,,,,,USE AND POSSESSION OF FIREARMS,,,X,EDU,,,,,,,,USE AND POSSESSION OF FIREARMS,Y,,,,,,,,,,
897612,0,CVR,F603,E24668,E24668,LEM,CONOCOPHILLIPS,,,,000,12/24/2002 12:00:00 AM,2003,2004,,,BARTLESVILLE,OK,74004,203   698-7516,203    698-7906,,,,,,12/23/2002 12:00:00 AM,"MILL VALLEY, CA",KAUNE,JASON D.,,,KAUNE,JASON D.,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,OIL REFINING AND MARKETING AND DISTRIBUTION OF PETROLEUM PRODUCTS.,,,,,,MAN,,,,,,"LEGISLATION RELATING TO REFINING, MARKETING AND DISTRIBUTION OF PETROLEUM PRODUCTS.",Y,,,,,,,,,,
700033,0,CVR,F603,E00981,E00981,LEM,California School Employees Association,,,,000,12/21/2000 12:00:00 AM,2001,2002,,,San Jose,CA,95131,(408) 263-8000,,,San Jose,CA,95106,(916) 444-0598,12/11/2000 12:00:00 AM,,Dougherty,Bud,,,Dougherty,Bud,,,Executive Director,,,,X,,,,,,Labor Union; Education Union,,,X,OTH,Education and Labor Unions,,,,,,,CSEA represents classified and other public employees regarding matters related to education budget collective bargaining employee benefits and other related issues. Our lobbyists monitor legislation related to the above matters and actively lobby bills having a direct impact on our membership.,Y,,,,,,,,,,
700054,0,CVR,F603,E24547,E24547,LEM,UNIVERSITY OF SOUTHERN CALIFORNIA THE,,,,000,12/21/2000 12:00:00 AM,2000,2001,12/21/2000 12:00:00 AM,,LOS ANGELES,CA,90089-2542,2137407400,,,,,,,12/21/2000 12:00:00 AM,SacramentoCalifornia,Soares,Kristen,,,,,,,,,,X,,,,,,,non profit higher education,,,,EDU,,OTH,education,,,,,Legislation related to higher education: student aid funding and reauthoriztion of research programs impacting the University and other related legislation.  Also health care legislation as it relates tro county hospitals and funding.,Y,,,,,,,,,,
700484,0,CVR,F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,,,000,12/21/2000 12:00:00 AM,2000,2002,12/1/2000 12:00:00 AM,,SACRAMENTO,CA,95814,916/441-1733,,,,,,,12/21/2000 12:00:00 AM,Sacramento CA,Jordan,Gerald L.,Mr.,,,,,,Executive Director,,,,X,,,,,,municipal utilities,water gas & electric municipal utilities,m,m,UTL,,PRO,,,,,,Legislation relating to publicly owned water gas and electric utilities.,Y,,,,,,,,,,
701377,0,CVR,F603,C00543,C00543,LEM,Jewish Public Affairs Committee of California,,,,000,12/26/2000 12:00:00 AM,2001,2002,1/1/1999 12:00:00 AM,,Los Angeles,CA,90048,(323) 761-8145,,,,,,,,,,,,,,,,,,,,,,X,,,,,Non-profit organization;  Develops policy on issues of social welfare.,Non-profit organization,,,OTH,Non-Profit,OTH,This field is not empty only because field 57 is required but should not be (see field 55)!,,,,,Legislation and administrative regulations relating to social welfare issues.,Y,,,,,,,,,,
896610,0,CVR,F603,C28289,C28289,LEM,"California Correctional Supervisors Organization, Inc.",,,,000,12/18/2002 12:00:00 AM,2003,2004,12/1/2002 12:00:00 AM,,Escalon,CA,95320,(209) 838-2940,,,,,,,11/27/2002 12:00:00 AM,,Tatum,Richard L.,,,Tatum,Richard L.,,,Treasurer,,,,X,,,,,,Correctional Supervisors,,,X,LAB,,,,,,,,Issues relating to California correctional supervisors.,Y,,,,,,,,,,
896620,0,CVR,F603,E00473,E00473,LEM,GENERAL MOTORS CORPORATION,,,,000,12/17/2002 12:00:00 AM,2003,2004,,,DETROIT,MI,48265-3000,(313) 665-2979,(313) 665-0735,ed.2.berry@gm.com,,,,,12/18/2002 12:00:00 AM,Detroit MI,Berry,J. Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manufacturing of motor vehicles including the distribution and financing of those vehicles.,Y,,,,,,,,,,
896627,0,CVR,F603,C26750,C26750,LEM,BURLINGTON NORTHERN SANTA FE RAILWAY COMPANY,,,,000,12/18/2002 12:00:00 AM,2003,2004,,,LOS ANGELES,CA,90071,(213) 621-0825,(213) 624-4840,ckakita@hfbllp.com,Los Angeles,CA,90071,(213) 621-0825,12/18/2002 12:00:00 AM,Los Angeles California,Salvaty,Benjamin,,,,,,,General Attorney,,,X,,,,,,,Class I railroad/interstate freight transportation,,,,OTH,Business,TRN,,,,,,Legislation and regulations relating to the application of Class I railroads and freight transportation.,,,,,,,,,,,
896630,0,CVR,F603,E00981,E00981,LEM,California School Employees Association,,,,000,12/18/2002 12:00:00 AM,2003,2004,,,San Jose,CA,95131,(408) 263-8000,,,San Jose,CA,95106,(916) 444-0598,11/22/2002 12:00:00 AM,,Dougherty,Bud,,,Dougherty,Bud,,,Executive Director,,,,X,,,,,,Labor Union; Education Union,,,X,OTH,Education and Labor Unions,,,,,,,"CSEA represents classified and other public employees regarding matters related to education, budget, collective bargaining, employee benefits and other related issues. Our lobbyists monitor legislation related to the above matters and actively lobby bills having a direct impact on our membership.",Y,,,,,,,,,,
896638,0,CVR,F603,E00207,E00207,LEM,California Federation of Teachers,,,,000,12/18/2002 12:00:00 AM,2003,2004,,,Sacramento,CA,95814,(916) 446-2788,,,,,,,11/15/2002 12:00:00 AM,,Bergan,Mary,,,Bergan,Mary,,,President,,,,X,,,,,,Teachers and school employees.,,,X,OTH,Labor Union,,,,,,,Legislation affecting education and labor.,Y,,,,,,,,,,
896647,0,CVR,F603,E00913,E00913,LEM,State Building & Construction Trades Council of California,,,,000,12/18/2002 12:00:00 AM,2003,2004,,,Sacramento,CA,95814,(916) 443-3302,(916) 443-8204,,,,,,12/13/2002 12:00:00 AM,,Zampa,Richard,,,Zampa,Richard,,,Secretary-Treasurer,,,,X,,,,,,Council of labor unions in the construction trades,,,X,LAB,,,,,,,,To benefit labor unions and their members and employees,Y,,,,,,,,,,
874048,0,CVR,F603,1223078,1223078,LEM,RIVERSIDE COUNTY SHERIFF'S DEPARTMENT,,,,000,10/15/2002 12:00:00 AM,2003,2004,1/1/2003 12:00:00 AM,,RIVERSIDE,CA,92502-0512,(909) 315-9478,(909) 955-9620,rthrone@rc-lawnet.org,,,,,10/15/2002 12:00:00 AM,Riverside California,Throne,Randy,Lieutenant,,,,,,,,,,,X,,,,,Sheriff's Department - Public Safety/Law Enforcement,Sheriff's Department - Public Safety/Law enforcement,,,OTH,Sheriff's Department,OTH,Sheriff's Department,,,,,Public Safety / Law Enforcement,Y,,,,,,,,,,
881204,0,CVR,F603,1240089,1240089,LEM,University of California Student Association,,,,000,10/28/2002 12:00:00 AM,2003,2004,1/1/2003 12:00:00 AM,,Oakland,CA,94610,916.442.8280,916.442.8288,aarteaga@ucsa.org,SACRAMENTO,CA,95814,916.442.8280,10/28/2002 12:00:00 AM,Oakland CA,Miller,Adam,,,,,,,Executive Director,,,,X,,,,,,HIGHER EDUCATION,UCSA represents the interests of students attending the University of California,,m,EDU,,OTH,N/A,,,,,Legislation and/or administrative actions relating to the University of California higher education and K-12 education.,Y,,,,,,,,,,
890277,0,CVR,F603,E24710,E24710,LEM,CALIFORNIA PRIMARY CARE ASSOCIATION,,,,000,11/7/2002 12:00:00 AM,2003,2004,4/14/1995 12:00:00 AM,,SACRAMENTO,CA,95814,916-440-8170,916-440-8172,ccastellano@cpca.org,,,,,11/6/2002 12:00:00 AM,Sacramento CA,Castellano,Carmela,,,,,,,CEO,,,,X,,,,,,Community Health Clinics and Centers,Legislation affecting the delivery of health care services managed care community clinics and health centers,,m,HEA,,PRO,,,,,,Legislation affecting the delivery of health care services managed care community clinics and health centers.,Y,,,,,,,,,,
897133,0,CVR,F603,E24691,E24691,LEM,California National Organization for Women,,,,000,12/20/2002 12:00:00 AM,2003,2004,,,Sacramento,CA,95814,916-442-3414,916-442-4765,,,,,,12/20/2002 12:00:00 AM,Sacramento CA,Grieco,Helen,Ms.,,,,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,issues affecting women and girls,Y,,,,,,,,,,
897139,0,CVR,F603,E00259,E00259,LEM,California Nurses Association,,,,000,12/20/2002 12:00:00 AM,2003,2004,,,Sacramento,CA,95814,(916) 446-5019,,,,,,,12/19/2002 12:00:00 AM,,Furillo,Jill,,,Furillo,Jill,,,"Director, Gov. Relations",,,,,X,,,,,Labor and advocacy organization for nurses,,,,LAB,,OTH,Labor and advocacy organization,,,,,Matters relating to the nursing profession and the rights of nurses in California.,Y,,,,,,,,,,
897395,0,CVR,F603,E01982,E01982,LEM,PACIFIC GAS AND ELECTRIC COMPANY,,,,000,12/22/2002 12:00:00 AM,2003,2004,,,SAN FRANCISCO,CA,94105,415    973-7000,,,SAN FRANCISCO,CA,94177,,12/11/2002 12:00:00 AM,"SAN FRANCISCO, CA",REGAN,FRANK,,,REGAN,FRANK,,,VICE PRESIDENT-GOVERNMENTAL RELATIONS,,,X,,,,,,,GAS AND ELECTRIC UTILITY,,,,UTL,,,,,,,,"LEGISLATION AND ADMINISTRATIVE ACTIONS RELATING TO PUBLIC UTILITIES, SPECIFICALLY THE TRANSMISSION AND DISTRIBUTION OF GAS, AND THE GENERATION, TRANSMISSION AND DISTRIBUTION OF ELECTRICITY, AND THE DEREGULATION OR RESTRUCTURING OF THE FOREGOING.",Y,,,,,,,,,,
704269,0,CVR,F603,C24730,C24730,LEM,Natural Resources Defense Council,,,,000,1/2/2001 12:00:00 AM,2001,2002,,,San Francisco,CA,94105,(415) 777-0220,(415) 495-5996,,,,,,12/26/2000 12:00:00 AM,,Notthoff,Ann,,,Notthoff,Ann,,,California Advocacy Director,,,,,X,,,,,Environmental advocacy,,,,OTH,Environmental,,,,,,,Environmental advocacy,Y,,,,,,,,,,
704400,0,CVR,F603,E00751,E00751,LCO,Sierra Club,,,,000,1/2/2001 12:00:00 AM,2001,2002,1/1/1999 12:00:00 AM,,Sacramento,CA,95814,(916) 557-1100,,,,,,,,,,,,,,,,,,,,,,X,,,,,Non-profit public interest organization promoting environmental conservation.,Individuals in environmental community,,,OTH,Environmental Advocacy,OTH,This field is not empty only because field 57 is required but should not be (see field 55)!,,,,,Legislation relating to the environment;  Protecting endangered species; Clean air and water; Preservation of Natural Resources; Toxic waste and solid waste;,Y,,,,,,,,,,
896988,0,CVR,F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,,,000,12/20/2002 12:00:00 AM,2003,2004,,,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,11/14/2002 12:00:00 AM,,Huffman,Alice,,,Huffman,Alice,,,President,,,,,X,,,,,Nonprofit civil rights advocacy organization,N/A,,,OTH,Nonprofit Organization,,,,,,,Civil Rights,Y,,,,,,,,,,
897614,0,CVR,F603,E22851,E22851,LEM,"FARMERS GROUP, INC.",,,,000,12/24/2002 12:00:00 AM,2003,2004,,,LOS ANGELES,CA,91010,323     932-3177,,,,,,,12/23/2002 12:00:00 AM,"MILL VALLEY, CA",KAUNE,JASON D.,,,KAUNE,JASON D.,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,INSURANCE,,,,,,FIN,,,,,,LEGISLATION AND ISSUES RELATING TO INSURANCE,Y,,,,,,,,,,
897616,0,CVR,F603,E01852,E01852,LEM,"HOUSEHOLD (aka HOUSEHOLD INTERNATIONAL, INC.)",,,,000,12/24/2002 12:00:00 AM,2003,2004,,,SACRAMENTO,CA,95814,916   443-8570,916    443-8265,,,,,,12/23/2002 12:00:00 AM,"MILL VALLEY, CA",KAUNE,JASON D.,,,KAUNE,JASON D.,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,FINANCIAL SERVICES & INSURANCE,,,,,,FIN,,,,,,FINANCIAL SERVICES & INSURANCE,Y,,,,,,,,,,
897624,0,CVR,F603,E24732,E24732,LEM,PFIZER INC.,,,,000,12/24/2002 12:00:00 AM,2003,2004,,,SACRAMENTO,CA,95814,916     557-1177,916    557-1175,,,,,,12/23/2002 12:00:00 AM,"MILL VALLEY, CA",LUCAS,STEVEN S.,,,LUCAS,STEVEN S.,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,PHARMACEUTICAL MANUFACTURING AND SALES,,,,,,MAN,,,,,,"HEALTH ISSUES, TORT REFORM ISSUES, GENERAL BUSINESS OPERATIONS ISSUES",Y,,,,,,,,,,
897626,0,CVR,F603,1237027,1237027,LEM,VALERO ENERGY CORPORATION,,,,000,12/24/2002 12:00:00 AM,2003,2004,,,BENICIA,CA,94510,415    389-6800,415    388-6874,,MILL VALLEY,CA,94941,,12/23/2002 12:00:00 AM,"MILL VALLEY, CA",KAUNE,JASON D.,,,KAUNE,JASON D.,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,ENERGY BUSINESS; INDEPENDENT REFINING AND MARKETING COMPANY,,,,,,OIL,,,,,,LEGISLATION AND ADMINISTRATIVE ACTION RELATING TO THE REGULATION OF REFINERIES AND ENERGY PRODUCTION AND RETAIL MARKETING ISSUES.,Y,,,,,,,,,,
897629,0,CVR,F603,E24747,E24747,LEM,WESTERN STATES PETROLEUM ASSOCIATION,,,,000,12/24/2002 12:00:00 AM,2003,2004,,,GLENDALE,CA,91203,818    545-4105,,,,,,,12/23/2002 12:00:00 AM,"MILL VALLEY, CA",KAUNE,JASON D.,,,KAUNE,JASON D.,,,ATTORNEY & AGENT FOR FILER,,,,X,,,,,,OIL AND GAS,,X,,,,OIL,,,,,,REGULATIONS AND LEGISLATION RELATING TO THE OIL AND GAS INDUSTRY,Y,,,,,,,,,,
897630,0,CVR,F603,E01068,E01068,LEM,"MERCK & CO., INC. including MERCK HUMAN HEALTH DIVISION and MEDCO HEALTH SOLUTIONS INC. ('MEDCO HEALTH') AND MEDCO CAL",,,,000,12/24/2002 12:00:00 AM,2003,2004,,,SACRAMENTO,CA,95814,916    447-6733,916    442-6123,,,,,,12/23/2002 12:00:00 AM,"MILL VALLEY, CA",LUCAS,STEVEN S.,,,LUCAS,STEVEN S.,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,PHARMACEUTICAL MANUFACTURING AND SALES,,,,,,MAN,,,,,,PHARMACEUTICAL AND HEALTH ISSUES,Y,,,,,,,,,,
704551,7,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,007,2/15/2002 12:00:00 AM,2001,2002,,,San Francisco,CA,94104-2400,(415) 433-2273,,,Sacramento,CA,95814,(916) 446-4820,1/14/2002 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,"Vice President, Advocacy",,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,,,,,,,,,,,
704551,8,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,008,2/15/2002 12:00:00 AM,2001,2002,,,San Francisco,CA,94104-2400,(415) 433-2273,,,Sacramento,CA,95814,(916) 446-4820,1/14/2002 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,"Vice President, Advocacy",,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,,,,,,,,,,,
704553,1,CVR,F603,E24730,E24730,LEM,Alliance of Automobile Manufacturers,,,,001,3/1/2002 12:00:00 AM,2001,2002,,,Washington,DC,20005,(202) 326-5500,(202) 326-5567,,,,,,1/30/2002 12:00:00 AM,,de la Luz,Javier,,,de la Luz,Javier,,,"Manager, State Affairs",,,,X,,,,,,Automobile Manufacturers,,X,,,,MAN,,,,,,Legislation and administrative actions relating to automobile manufacturing and sales.,,,,,,,,,,,
703865,2,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,002,7/17/2001 12:00:00 AM,2001,2002,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,6/30/2001 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Treasurer / Director,,,,X,,,,,,California State University,1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors,,X,EDU,,,,,,,,Legislation and regulations relating to education.,,,,,,,,,,,
896339,0,CVR,F603,E00235,E00235,LEM,CALIFORNIA LAND TITLE ASSOCIATION,,,,000,12/5/2002 12:00:00 AM,2003,2004,,,SACRAMENTO,CA,95814,(916) 444-2647,(916) 444-2851,,Sacramento,CA,95853,(916) 444-2647,12/17/2002 12:00:00 AM,Sacramento California,Green,Lawrence E.,,,,,,,Executive Vice President and Counsel,,,,,,,,,,,,,,,,,,,,,,The California Land Title Association is a trade association for the title industry whose lobbying interests are realted to title insurance and real property law.,Y,,,,,,,,,,
704643,3,CVR,F603,E24497,E24497,LEM,"Protection and Advocacy, Inc",,,,003,4/30/2002 12:00:00 AM,2001,2002,,,Sacramento,CA,95825,(916) 488-9955,(916) 488-5405,pai-ca.org,,,,,1/10/2002 12:00:00 AM,,Blakemore,Catherine,,,Blakemore,Catherine,,,Executive Director,,,X,,,,,,,Protection and Advocacy Inc is a nonprofit organization advocating for the rights of people with disabilities.,,,,LEG,,,,,,,,PAI will try to influence legislation affecting the human or service rights of people with disabilities.,Y,,,,,,,,,,
703867,4,CVR,F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,,,004,4/30/2002 12:00:00 AM,2001,2002,,,Oakland,CA,94612,(510) 839-0193,(510) 763-8756,,Sacramento,CA,95814,(916) 442-6977,4/26/2002 12:00:00 AM,,Robinson,Gary R.,,,Robinson,Gary R.,,,Executive Director,,,,X,,,,,,Physicians and dentists,,,X,,,PRO,,,,,,Legislation affecting California physicians and dentists in employed and private sectors.,Y,,,,,,,,,,
702406,0,CVR,F603,1222759,1222759,LEM,UNIVERSAL CARE,,,,000,12/28/2000 12:00:00 AM,2001,2002,1/31/2000 12:00:00 AM,,SIGNAL HILL,CA,90806-,1-800-635-6668,562-981-5825,,,,,,12/28/2000 12:00:00 AM,Signal Hill CA,Davis,Howard,Mr. ,,,,,,President & CEO,,,X,,,,,,,Universal Care is a Knox-Keene licensed health care service plan.,,,,HEA,,OTH,health care service plan,,,,,Legislation relating to health care service plans and the arranging and providing of health care.,,,,,,,,,,,
702851,0,CVR,F603,E00789,E00789,LEM,California State Council of Service Employees E00789,,,,000,12/28/2000 12:00:00 AM,2001,2002,1/1/1990 12:00:00 AM,,Sacramento CA,9,95814-3407,916-442-3838,,,,,,,12/31/2000 12:00:00 AM,Sacramento CA,Tipps,Dean C,,,Tipps,Dean C,,,Exe Secr/Treas,,,,X,,,,,,Labor organization representing Public & Private sector workers in health care,na,,X,LAB,,OTH,This field is not empty only because field 57 is required but should not be (see field 55)!,,,,,Legislative & Regulations Relating to Wages Hours Working Conditions & Job Security of Members & Fee Payers of the Service Employees International Union empl,Y,,,,,,,,,,
703456,0,CVR,F603,E00062,E00062,LEM,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.,,,,000,12/29/2000 12:00:00 AM,2001,2002,12/29/2000 12:00:00 AM,,COSTA MESA,CA,92626-1698,(714) 885-2302,(714) 885-2331,bisno.alice@aaa-calif.com,COSTA MESA,CA,92626-1698,(714) 885-2302,12/28/2000 12:00:00 AM,Costa Mesa CA,Doyle,Suzan,,,,,,,,,,X,,,,,,,Motor Club;Insurer;Attorney-in-Fact for reciprocal insurer.Legislation and regulation relating to ownership and operation of motor vehicles. TransportationRoads highwawys and traffic safety.,,,,OTH,,OTH,Motor Club,,,,,Legislation and regulation relating to the ownership and operation of motor vehicles;motor clubs; motor club services; roads; highways and transportation; traffic safety and Insurance.,Y,,,,,,,,,,
703627,0,CVR,F603,C27623,C27623,LEM,CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE),,,,000,12/29/2000 12:00:00 AM,2001,2002,12/31/1998 12:00:00 AM,,SACRAMENTO,CA,95812-1172,916-492-6160,916-646-1569,Email@calcape.org,SACRAMENTO,CA,95812-1172,916-492-6160,12/29/2000 12:00:00 AM,SACRAMENTO CA,Harris,Jean,Ms.,,,,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,The California Alliance for Pride & Equality (CAPE) the Golden State&#8217;s Lesbian Gay Bisexual and Transgender Lobby is a nonprofit nonpartisan grassroots-based statewide advocacy organization whose mission is to ensure the dignity safety equality and civil rights of all lesbian gay bi,,,,,,,,,,,
