FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F601,1233007,1233007,FRM,"Kazan, McClain, Edises, Abrams, Fernandez, Lyons & Farrise, A Professional Corporation",,12/20/2002 12:00:00 AM,2003,2004,,0,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,12/20/2002 12:00:00 AM,2003,2004,,0,,
F601,F24674,F24674,FRM,"LEGISIGHT, LLC",,12/24/2002 12:00:00 AM,2003,2004,,0,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,11,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,12,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,13,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,14,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,15,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,16,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,17,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,18,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,19,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,20,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,21,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,2/25/2002 12:00:00 AM,2001,2002,,22,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,2/26/2002 12:00:00 AM,2001,2002,,55,1/1/1999 12:00:00 AM,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,71,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,72,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,6/8/2001 12:00:00 AM,2001,2002,,8,,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,6/13/2001 12:00:00 AM,2001,2002,,27,1/1/1999 12:00:00 AM,
F601,F24805,F24805,FRM,Ross Communications,,6/14/2001 12:00:00 AM,2001,2002,,4,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,6/14/2001 12:00:00 AM,2001,2002,,9,,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,6/28/2001 12:00:00 AM,2001,2002,,28,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,6/28/2001 12:00:00 AM,2001,2002,,29,1/1/1999 12:00:00 AM,
F601,F24824,F24824,FRM,Hyde Miller Owen & Trost,,7/16/2001 12:00:00 AM,2001,2002,,3,,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,7/16/2001 12:00:00 AM,2001,2002,,30,1/1/1999 12:00:00 AM,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,7/31/2001 12:00:00 AM,2001,2002,,1,,
F601,F24824,F24824,FRM,Hyde Miller Owen & Trost,,7/31/2001 12:00:00 AM,2001,2002,,4,,
F601,F24824,F24824,FRM,Hyde Miller Owen & Trost,,7/31/2001 12:00:00 AM,2001,2002,,5,,
F601,F24805,F24805,FRM,Ross Communications,,8/16/2001 12:00:00 AM,2001,2002,,5,,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,8/17/2001 12:00:00 AM,2001,2002,,31,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,8/20/2001 12:00:00 AM,2001,2002,,32,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,8/27/2001 12:00:00 AM,2001,2002,,33,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,9/4/2001 12:00:00 AM,2001,2002,,34,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,9/5/2001 12:00:00 AM,2001,2002,,35,1/1/1999 12:00:00 AM,
F601,F24805,F24805,FRM,Ross Communications,,9/6/2001 12:00:00 AM,2001,2002,,6,,
F601,F24722,F24722,FRM,MC CONNELL GROUP THE,,12/16/2002 12:00:00 AM,2003,2004,,0,,
F601,1243228,1243228,FRM,Gonzalez Public Affairs,,12/17/2002 12:00:00 AM,2003,2004,,0,,
F601,F00531,F00531,FRM,HUNTER/RUIZ,,12/16/2002 12:00:00 AM,2002,2004,,0,12/2/2002 12:00:00 AM,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/30/2002 12:00:00 AM,2001,2002,,12,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,5/6/2002 12:00:00 AM,2001,2002,,23,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,5/6/2002 12:00:00 AM,2001,2002,,24,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,5/6/2002 12:00:00 AM,2001,2002,,25,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,5/7/2002 12:00:00 AM,2001,2002,,17,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,5/7/2002 12:00:00 AM,2001,2002,,18,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,5/7/2002 12:00:00 AM,2001,2002,,19,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,5/7/2002 12:00:00 AM,2001,2002,,20,,
F601,F00602,F00602,FRM,"Orrick, Herrington & Sutcliffe, LLP",,5/9/2002 12:00:00 AM,2001,2002,,3,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,5/9/2002 12:00:00 AM,2001,2002,,63,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,5/13/2002 12:00:00 AM,2001,2002,,64,1/1/1999 12:00:00 AM,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,5/14/2002 12:00:00 AM,2001,2002,,26,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,11,,
F601,F00552,F00552,FRM,Livingston &  Mattesich Law Corporation,,12/28/2000 12:00:00 AM,2001,2002,,0,1/1/2001 12:00:00 AM,
F601,F24771,F24771,FRM,"C.N.P.A. Services, Inc.",,12/18/2002 12:00:00 AM,2003,2004,,0,,
F601,1232795,1232795,FRM,Patrick Johnston,,12/18/2002 12:00:00 AM,2003,2004,,0,,
F601,F24515,F24515,FRM,ECOCONSULT,,12/18/2002 12:00:00 AM,2003,2004,,0,,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,4/24/2001 12:00:00 AM,2001,2002,,25,1/1/1999 12:00:00 AM,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,1/2/2001 12:00:00 AM,2001,2002,,0,1/1/2001 12:00:00 AM,
F601,F00602,F00602,FRM,Orrick Herrington & Sutcliffe LLP,,1/2/2001 12:00:00 AM,2001,2002,,0,,
F601,F24824,F24824,FRM,Hyde Miller Owen & Trost,,1/2/2001 12:00:00 AM,2001,2002,,0,,
F601,F00914,F00914,FRM,LARSON & ASSOCIATES,,12/18/2002 12:00:00 AM,2003,2004,,0,1/1/2003 12:00:00 AM,
F601,F24573,F24573,FRM,BOURNE & ASSOCIATES,,12/23/2002 12:00:00 AM,2003,2004,,0,12/23/2002 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,12/24/2002 12:00:00 AM,2003,2004,,0,1/1/1997 12:00:00 AM,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,73,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,74,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,75,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,76,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,77,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,78,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,79,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,80,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,81,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,82,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,83,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,84,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,3/5/2002 12:00:00 AM,2001,2002,,85,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,3/7/2002 12:00:00 AM,2001,2002,,56,1/1/1999 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,3/7/2002 12:00:00 AM,2001,2002,,6,1/1/1997 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,3/13/2002 12:00:00 AM,2001,2002,,57,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,3/19/2002 12:00:00 AM,2001,2002,,58,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,3/29/2002 12:00:00 AM,2001,2002,,59,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/1/2001 12:00:00 AM,2001,2002,,36,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/1/2001 12:00:00 AM,2001,2002,,37,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/1/2001 12:00:00 AM,2001,2002,,38,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/3/2001 12:00:00 AM,2001,2002,,39,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/9/2001 12:00:00 AM,2001,2002,,40,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/9/2001 12:00:00 AM,2001,2002,,41,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/9/2001 12:00:00 AM,2001,2002,,42,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/12/2001 12:00:00 AM,2001,2002,,43,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/31/2001 12:00:00 AM,2001,2002,,44,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,10/31/2001 12:00:00 AM,2001,2002,,45,1/1/1999 12:00:00 AM,
F601,F24490,F24490,FRM,Mary J. Griffin & Associates,,10/31/2001 12:00:00 AM,2001,2002,,1,10/1/1992 12:00:00 AM,
F601,F24490,F24490,FRM,Mary J. Griffin & Associates,,10/31/2001 12:00:00 AM,2001,2002,,2,10/1/1992 12:00:00 AM,
F601,F24490,F24490,FRM,Mary J. Griffin & Associates,,10/31/2001 12:00:00 AM,2001,2002,,3,10/1/1992 12:00:00 AM,
F601,F24490,F24490,FRM,Mary J. Griffin & Associates,,10/31/2001 12:00:00 AM,2001,2002,,4,10/1/1992 12:00:00 AM,
F601,F24490,F24490,FRM,Mary J. Griffin & Associates,,10/31/2001 12:00:00 AM,2001,2002,,5,10/1/1992 12:00:00 AM,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,5/14/2002 12:00:00 AM,2001,2002,,27,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,12,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,13,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,14,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,15,,
F601,F24912,F24912,FRM,MC CABE AND COMPANY,,12/17/2002 12:00:00 AM,2003,2004,,0,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/26/2002 12:00:00 AM,2001,2002,,78,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/26/2002 12:00:00 AM,2001,2002,,79,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/26/2002 12:00:00 AM,2001,2002,,80,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/26/2002 12:00:00 AM,2001,2002,,81,1/1/1999 12:00:00 AM,
F601,F23974,F23974,FRM,KHAN JAMIE,,12/19/2002 12:00:00 AM,2003,2004,,0,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,5/20/2002 12:00:00 AM,2001,2002,,65,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,5/23/2002 12:00:00 AM,2001,2002,,66,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,5/30/2002 12:00:00 AM,2001,2002,,67,1/1/1999 12:00:00 AM,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,6/13/2002 12:00:00 AM,2001,2002,,28,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,6/13/2002 12:00:00 AM,2001,2002,,29,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,6/13/2002 12:00:00 AM,2001,2002,,30,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,7/1/2002 12:00:00 AM,2001,2002,,68,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,7/15/2002 12:00:00 AM,2001,2002,,69,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,7/15/2002 12:00:00 AM,2001,2002,,70,1/1/1999 12:00:00 AM,
F601,F24805,F24805,FRM,Ross Communications,,7/21/2002 12:00:00 AM,2001,2002,,13,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,7/23/2002 12:00:00 AM,2001,2002,,71,1/1/1999 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,7/23/2002 12:00:00 AM,2001,2002,,8,1/1/1997 12:00:00 AM,
F601,F00895,F00895,FRM,"LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS",,12/19/2002 12:00:00 AM,2003,2004,,0,1/1/1999 12:00:00 AM,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,16,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,17,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,18,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,19,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,20,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,21,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,22,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,23,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,24,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,25,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,26,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,27,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,28,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,29,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,30,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,31,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,32,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,33,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,34,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,35,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,36,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,37,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,38,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,39,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,40,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,41,,
F601,1232581,1232581,FRM,Joan Hall Consulting,,12/6/2002 12:00:00 AM,2002,2004,,0,,
F601,1260975,1260975,FRM,CORLEY ADVOCATES,,12/16/2003 12:00:00 AM,2003,2004,,0,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,12/19/2003 12:00:00 AM,2003,2004,,11,,
F601,1251322,1251322,FRM,Esperanza Ross,,12/19/2003 12:00:00 AM,2003,2004,,7,,
F601,1251322,1251322,FRM,Esperanza Ross,,12/19/2003 12:00:00 AM,2003,2004,,8,,
F601,1232795,1232795,FRM,Patrick Johnston,,12/19/2003 12:00:00 AM,2003,2004,,9,,
F601,1232795,1232795,FRM,Patrick Johnston,,12/19/2003 12:00:00 AM,2003,2004,,10,,
F601,1232795,1232795,FRM,Patrick Johnston,,12/19/2003 12:00:00 AM,2003,2004,,11,,
F601,1232795,1232795,FRM,Patrick Johnston,,12/19/2003 12:00:00 AM,2003,2004,,12,,
F601,1232795,1232795,FRM,Patrick Johnston,,12/19/2003 12:00:00 AM,2003,2004,,13,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,11/4/2004 12:00:00 AM,2003,2004,,43,,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,11/9/2004 12:00:00 AM,2003,2004,,43,,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,11/9/2004 12:00:00 AM,2003,2004,,44,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,11/2/2004 12:00:00 AM,2003,2004,,58,,
F601,F24508,F24508,FRM,LOVELL LAW OFFICES OF JOHN,,11/10/2004 12:00:00 AM,2005,2006,,0,,
F601,F24508,F24508,FRM,LOVELL LAW OFFICES OF JOHN,,11/10/2004 12:00:00 AM,2005,2006,,1,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/6/2004 12:00:00 AM,2003,2004,,35,12/2/2002 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/6/2004 12:00:00 AM,2003,2004,,36,12/2/2002 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/6/2004 12:00:00 AM,2003,2004,,37,12/2/2002 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/6/2004 12:00:00 AM,2003,2004,,38,12/2/2002 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/6/2004 12:00:00 AM,2003,2004,,39,12/2/2002 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/6/2004 12:00:00 AM,2003,2004,,40,12/2/2002 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/6/2004 12:00:00 AM,2003,2004,,41,12/2/2002 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/6/2004 12:00:00 AM,2003,2004,,42,12/2/2002 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/6/2004 12:00:00 AM,2005,2006,,0,12/6/2004 12:00:00 AM,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,2/2/2004 12:00:00 AM,2003,2004,,27,,
F601,F00552,F00552,FRM,Livingston &  Mattesich Law Corporation,,2/9/2004 12:00:00 AM,2003,2004,,4,1/1/2003 12:00:00 AM,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,6/9/2003 12:00:00 AM,2003,2004,,10,,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,6/9/2003 12:00:00 AM,2003,2004,,11,,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,6/9/2003 12:00:00 AM,2003,2004,,12,,
F601,F00602,F00602,FRM,"Orrick, Herrington & Sutcliffe, LLP",,6/9/2003 12:00:00 AM,2003,2004,,1,,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,6/12/2003 12:00:00 AM,2003,2004,,13,,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,6/13/2003 12:00:00 AM,2003,2004,,14,,
F601,F00602,F00602,FRM,"Orrick, Herrington & Sutcliffe, LLP",,6/18/2003 12:00:00 AM,2003,2004,,2,,
F601,F00610,F00610,FRM,"READ & ASSOCIATES, AARON",,6/19/2003 12:00:00 AM,2003,2004,,15,,
F601,F00610,F00610,FRM,"READ & ASSOCIATES, AARON",,4/23/2004 12:00:00 AM,2003,2004,,26,,
F601,F00610,F00610,FRM,"READ & ASSOCIATES, AARON",,4/23/2004 12:00:00 AM,2003,2004,,27,,
F601,F00610,F00610,FRM,"READ & ASSOCIATES, AARON",,4/23/2004 12:00:00 AM,2003,2004,,28,,
F601,F00610,F00610,FRM,"READ & ASSOCIATES, AARON",,4/23/2004 12:00:00 AM,2003,2004,,29,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/24/2002 12:00:00 AM,2003,2004,,6,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/24/2002 12:00:00 AM,2003,2004,,7,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/24/2002 12:00:00 AM,2003,2004,,8,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/24/2002 12:00:00 AM,2003,2004,,9,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/24/2002 12:00:00 AM,2003,2004,,10,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/24/2002 12:00:00 AM,2003,2004,,11,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,7/16/2003 12:00:00 AM,2003,2004,,12,1/1/2003 12:00:00 AM,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,8/19/2003 12:00:00 AM,2003,2004,,15,,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,8/19/2003 12:00:00 AM,2003,2004,,16,,
F601,1251322,1251322,FRM,Esperanza Ross,,8/19/2003 12:00:00 AM,2003,2004,,6,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/19/2003 12:00:00 AM,2003,2004,,9,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/24/2002 12:00:00 AM,2003,2004,,13,,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,12/17/2002 12:00:00 AM,2003,2004,,4,,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,8/27/2003 12:00:00 AM,2003,2004,,17,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/24/2002 12:00:00 AM,2003,2004,,14,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/3/2004 12:00:00 AM,2003,2004,,23,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/3/2004 12:00:00 AM,2003,2004,,24,,
F601,F00552,F00552,FRM,Livingston &  Mattesich Law Corporation,,2/9/2004 12:00:00 AM,2003,2004,,5,1/1/2003 12:00:00 AM,
F601,F00552,F00552,FRM,Livingston &  Mattesich Law Corporation,,2/9/2004 12:00:00 AM,2003,2004,,6,1/1/2003 12:00:00 AM,
F601,F00552,F00552,FRM,Livingston &  Mattesich Law Corporation,,2/9/2004 12:00:00 AM,2003,2004,,7,1/1/2003 12:00:00 AM,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,2/2/2004 12:00:00 AM,2003,2004,,6,,
F601,F24824,F24824,FRM,"Miller, Owen & Trost",,2/18/2004 12:00:00 AM,2003,2004,,28,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,2/24/2004 12:00:00 AM,2003,2004,,2,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,3/2/2004 12:00:00 AM,2003,2004,,2,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,2/6/2004 12:00:00 AM,2003,2004,,39,,
F601,1244522,1244522,FRM,HILL & KNOWLTON,,3/9/2004 12:00:00 AM,2003,2004,,0,5/13/2002 12:00:00 AM,
F601,F00594,F00594,FRM,"Advocation, Inc.",,3/10/2004 12:00:00 AM,2003,2004,,13,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,3/10/2004 12:00:00 AM,2003,2004,,14,,
