FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F606,E00203,1301682,LBY,FOX,ANDREA C.,4/1/2013 12:00:00 AM,2013,2014,California Farm Bureau Federation,0,,3/31/2013 12:00:00 AM
F606,F24529,1297580,LBY,GALLIPPI,CONCETTA,4/26/2013 12:00:00 AM,2013,2014,CONSERVATION STRATEGY GROUP LLC,0,,3/31/2013 12:00:00 AM
F606,E00168,1338502,LBY,PARKS,MARGO,11/22/2013 12:00:00 AM,2013,2014,California Cattlemen's Association,0,,11/2/2013 12:00:00 AM
F606,F00369,1336657,LBY,Hintze,Brianna Lierman,11/22/2013 12:00:00 AM,2013,2014,Nossaman LLP,0,6/19/2013 12:00:00 AM,11/22/2013 12:00:00 AM
F606,1357119,1357119,LBY,HUTCHENS,C. REED,1/16/2014 12:00:00 AM,2013,2014,"FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC",0,,12/31/2013 12:00:00 AM
F606,1345406,1345428,LBY,MC KIERNAN,PAUL,7/11/2013 12:00:00 AM,2013,2014,QS INVESTORS AND AFFILIATED ENTITIES,0,,6/21/2013 12:00:00 AM
F606,1315531,1315531,LBY,DE LIMA,FRANK,7/15/2013 12:00:00 AM,2013,2014,"STRATEGIC ADVOCATION, INC.",0,,7/15/2013 12:00:00 AM
F606,1338026,1346848,LBY,MAHONEY,MEAGHAN K.,7/17/2013 12:00:00 AM,2013,2014,"Strategic Value Partners, LLC",0,,5/16/2013 12:00:00 AM
F606,1338853,1338856,LBY,BRODIE,CAITLIN,11/26/2013 12:00:00 AM,2013,2014,SL Capital Partners LLP,0,,11/26/2013 12:00:00 AM
F606,C24915,1310850,LBY,ALEXANDER,APRIL C.,1/24/2014 12:00:00 AM,2013,2014,"MOLINA HEALTHCARE, INC.",0,,1/15/2014 12:00:00 AM
F606,1251295,1251295,LBY,GALLEGOS,MARTIN,7/8/2013 12:00:00 AM,2013,2014,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS ,0,,7/19/2013 12:00:00 AM
F606,1245581,1245581,LBY,GOVERNMENT RELATIONS GROUP,,10/7/2013 12:00:00 AM,2013,2014,,0,,9/30/2013 12:00:00 AM
F606,F24677,F24677,LBY,"CASSIDY & ASSOCIATES, INC.",,10/9/2013 12:00:00 AM,2013,2014,,0,,10/31/2013 12:00:00 AM
F606,E00559,1316301,LBY,KARL,NATASHA,12/12/2013 12:00:00 AM,2013,2014,League of California Cities,0,,12/6/2013 12:00:00 AM
F606,E01436,L25663,LBY,KUHNS,ANN-LOUISE,12/13/2013 12:00:00 AM,2013,2014,BRISTOL-MYERS SQUIBB COMPANY,0,,12/2/2013 12:00:00 AM
F606,1356869,1356869,LBY,COMAC CAPITAL LLP,,1/28/2014 12:00:00 AM,2013,2014,,0,,1/28/2014 12:00:00 AM
F606,1334935,1335102,LBY,ROSENGARTEN,MAGDALENA J.,1/28/2014 12:00:00 AM,2013,2014,Fortress Capital Formation LLC,0,,12/31/2013 12:00:00 AM
F606,1334935,1358276,LBY,COOKHORN,GARY,1/28/2014 12:00:00 AM,2013,2014,Fortress Capital Formation LLC,0,,12/31/2013 12:00:00 AM
F606,1358476,1358476,LBY,Moore,Gwen,10/11/2013 12:00:00 AM,2013,2014,GeM Communications Group,0,,10/14/2013 12:00:00 AM
F606,1255093,1255093,LBY,SOMACH SIMMONS & DUNN,,12/12/2013 12:00:00 AM,2013,2014,SOMACH SIMMONS & DUNN,1,,12/31/2013 12:00:00 AM
F606,1346492,1334665,LBY,CLARKE,JAMES R.,7/30/2013 12:00:00 AM,2013,2014,Plus Securities LLC,0,,6/17/2013 12:00:00 AM
F606,C26124,1343725,LBY,Faber,Lauren,7/30/2013 12:00:00 AM,2013,2014,,0,12/1/2011 12:00:00 AM,3/29/2013 12:00:00 AM
F606,E01103,1304058,LBY,THORPE,W. SCOTT,8/5/2013 12:00:00 AM,2013,2014,California District Attorneys Associaton,0,,7/31/2013 12:00:00 AM
F606,1336197,1354314,LBY,MC DERMOTT,LAUREN J.,10/23/2013 12:00:00 AM,2013,2014,Babson Capital Management,0,,10/23/2013 12:00:00 AM
F606,1357156,1357156,LBY,HERNANDEZ-SANTANA; AL,,12/24/2013 12:00:00 AM,2013,2014,,0,,12/31/2013 12:00:00 AM
F606,1344606,1344606,LBY,MITCHELL,JOHN,12/24/2013 12:00:00 AM,2013,2015,"JAMISON CAPITAL PARTNERS, LP",0,,11/26/2013 12:00:00 AM
F606,1299801,1299801,LBY,Smith,Mark,5/8/2013 12:00:00 AM,2013,2014,American Council of Engineering Companies California,0,,4/29/2013 12:00:00 AM
F606,1334582,1334605,LBY,ONO,MOLLY E.,5/10/2013 12:00:00 AM,2013,2014,"INVESCO ADVISERS, INC.",0,,4/17/2013 12:00:00 AM
F606,1325943,1339702,LBY,GARBIEN,ANIA,5/6/2013 12:00:00 AM,2013,2014,Mercury Public Affairs,0,,3/22/2013 12:00:00 AM
F606,1336876,1336876,LBY,GARRISON INVESTMENT GROUP LP,,5/16/2013 12:00:00 AM,2011,2012,,0,,12/31/2012 12:00:00 AM
F606,1335456,1335462,LBY,KRAUCH,WILLIAM K.,5/17/2013 12:00:00 AM,2013,2014,"Clarion Partners, LLC",0,,4/1/2013 12:00:00 AM
F606,1340117,1340117,LBY,GORTNER,FREDERICK,5/22/2013 12:00:00 AM,2013,2014,"PALADIN REALTY PARTNERS, LLC",0,,4/30/2013 12:00:00 AM
F606,1327123,1327123,LBY,"SENATORS (RET.) FIRM, LLP; THE",,7/5/2013 12:00:00 AM,2013,2014,,0,,6/25/2013 12:00:00 AM
F606,1327123,1327125,LBY,ESCUTIA,MARTHA M.,7/5/2013 12:00:00 AM,2013,2014,"The Senators (Ret.) Firm, LLP",0,,6/25/2013 12:00:00 AM
F606,1335201,1335202,LBY,Grover,Michael D.,9/10/2013 12:00:00 AM,2013,2014,Black River Asset Management LLC,0,1/13/2011 12:00:00 AM,9/13/2013 12:00:00 AM
F606,1360412,1307041,LBY,AREIAS,RUSTY,9/19/2013 12:00:00 AM,2011,2012,"California Strategies, LLC",0,,3/31/2012 12:00:00 AM
F606,1358474,1358474,FRM,GeM Communications Group,,10/11/2013 12:00:00 AM,2013,2014,,0,,10/14/2013 12:00:00 AM
F606,1236171,1236171,LBY,PLOTKIN ZINS & ASSOCIATES DBA PLOTKIN GOVERNMENT RELATIONS,,7/31/2013 12:00:00 AM,2013,2014,,0,,7/15/2013 12:00:00 AM
F606,1279189,1338576,LBY,GUTHRIE,RONDI D.,6/13/2013 12:00:00 AM,2013,2014,THE CRISCOM COMPANY,0,,6/13/2013 12:00:00 AM
F606,E00383,1324544,LBY,JUN,MICHELLE,8/8/2013 12:00:00 AM,2013,2014,"CONSUMERS UNION of U.S., INC.",0,,8/8/2013 12:00:00 AM
F606,E21985,L24215,LBY,Ryan,Patricia,10/24/2013 12:00:00 AM,2013,2014,CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION,0,,10/10/2013 12:00:00 AM
F606,F00369,1348179,LBY,Rosa,Josh,11/27/2013 12:00:00 AM,2013,2014,Nossaman LLP,0,1/1/2013 12:00:00 AM,11/27/2013 12:00:00 AM
F606,1335099,1353859,LBY,COOK,MICHAEL,12/17/2013 12:00:00 AM,2013,2014,Macquarie Infrastructure and Real Assets Inc.,0,,12/12/2013 12:00:00 AM
F606,1334636,1334637,LBY,FISHER,JULIE A.,6/14/2013 12:00:00 AM,2013,2014,PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITIES,0,,5/16/2013 12:00:00 AM
F606,1335460,1342893,LBY,"FOWLER, III",WILLIAM ROBERT,6/17/2013 12:00:00 AM,2013,2014,"Mesirow Financial Services, Inc.",0,,6/14/2013 12:00:00 AM
F606,E01348,1342916,LBY,Kim,Shirley,8/5/2013 12:00:00 AM,2013,2014,California Faculty Association,0,,8/2/2013 12:00:00 AM
F606,E00397,1303816,LBY,ORTEGA,ERAINA,8/16/2013 12:00:00 AM,2002,2013,CALIFORNIA STATE ASSOCIATION OF COUNTIES,0,,8/16/2013 12:00:00 AM
F606,E00207,1316130,LBY,Henestroza,Monica,10/25/2013 12:00:00 AM,2013,2014,California Federation of Teachers,0,,10/21/2013 12:00:00 AM
F606,E01103,1304058,LBY,Thorpe,,10/28/2013 12:00:00 AM,2013,2014,,0,,7/31/2013 12:00:00 AM
F606,1235952,1235952,LBY,LEGISLATIVE & MANAGEMENT STRATEGIES INC.,,10/28/2013 12:00:00 AM,2013,2013,Legislative & Management Strategies Inc.,0,,9/30/2013 12:00:00 AM
F606,1235952,L00611,LBY,KILBOURN,MICHAEL B.,10/29/2013 12:00:00 AM,2013,2013,Legislative & Management Strategies Inc.,0,,9/30/2013 12:00:00 AM
F606,1357156,L25148,LBY,HERNANDEZ-SANTANA,ANIBAL 'AL',12/24/2013 12:00:00 AM,2013,2014,"AL Hernandez-Santana  J.D., M.C.P.",0,,12/31/2013 12:00:00 AM
F606,1347836,1357296,LBY,MAVLEOS,BRANDON,1/2/2014 12:00:00 AM,2013,2014,Morgan Stanley Investment Management Inc.,0,,12/31/2013 12:00:00 AM
F606,F00946,F00946,LBY,TAUGHER,FRED,12/31/2013 12:00:00 AM,2013,2014,"PUBLIC POLICY ADVOCATES, LLC",0,,12/31/2013 12:00:00 AM
F606,1323059,1323059,LBY,Johnson,Martha,1/6/2014 12:00:00 AM,2013,2014,AT&T Inc. and its Affiliates,0,,12/31/2013 12:00:00 AM
F606,1334582,1334603,LBY,DEWBERRY,TANJI D.,1/7/2014 12:00:00 AM,2013,2014,"INVESCO ADVISERS, INC.",0,,12/13/2013 12:00:00 AM
F606,1356955,1356955,LBY,HOWARD AGENCY; THE,,8/20/2013 12:00:00 AM,2013,2014,,0,,8/20/2013 12:00:00 AM
F606,1241856,1241856,LBY,BOYD,KELLY,8/15/2013 12:00:00 AM,2013,2014,SOUTHERN CALIFORNIA EDISON,0,,8/15/2013 12:00:00 AM
F606,1347432,1347433,LBY,SARAGOSA,MICHAEL,10/30/2013 12:00:00 AM,2013,2014,QUINTANA-SARAGOSA PUBLIC AFFAIRS,0,,9/30/2013 12:00:00 AM
F606,F24529,1357662,LEM,SAN FRANCISCO BAYKEEPER,,1/8/2014 12:00:00 AM,2013,2014,CONSERVATION STRATEGY GROUP LLC,0,,12/31/2013 12:00:00 AM
F606,1352095,1352095,LBY,LARSON; ROBERTA L.,,6/24/2013 12:00:00 AM,2013,2014,,0,,7/1/2013 12:00:00 AM
F606,1349132,1349132,LBY,MAMAN,STACEY,10/30/2013 12:00:00 AM,2013,2014,MONARCH ALTERNATIVE CAPITAL LP,0,,9/30/2013 12:00:00 AM
F606,F24860,F24860,LBY,MOSSBURG & ASSOCIATES KATHLEEN,,1/10/2014 12:00:00 AM,2013,2014,MOSSBURG & ASSOCIATES KATHLEEN,0,,1/10/2014 12:00:00 AM
F606,F22253,F22253,LBY,ARRIETA (DBA-DNA ASSOCIATES); DAVID,,1/14/2014 12:00:00 AM,2013,2014,,0,,1/1/2014 12:00:00 AM
F606,1251132,C00503,FRM,HEARING HEALTHCARE PROVIDERS/CALIFORNIA,,9/5/2013 12:00:00 AM,2013,2014,GOVERNMENT RELATIONS GROUP INC.,0,,8/31/2013 12:00:00 AM
F606,L25590,L25590,LBY,Naten,Derek L.,9/5/2013 12:00:00 AM,2013,2014,"BAYER HEALTHCARE, LLC",0,,9/19/2013 12:00:00 AM
F606,1335201,1343729,LBY,Mooers,Mark A.,9/10/2013 12:00:00 AM,2013,2014,Black River Asset Management LLC,0,12/13/2011 12:00:00 AM,9/6/2013 12:00:00 AM
F606,E00981,1255631,LBY,Golka,Joshua,9/14/2013 12:00:00 AM,2013,2014,California School Employees Association,0,,9/13/2013 12:00:00 AM
F606,1356318,1356318,FRM,Lehane,Erin,10/21/2013 12:00:00 AM,2013,2014,Erin Lehane,0,,6/30/2013 12:00:00 AM
F606,1356318,1356310,LBY,Lehane,Erin,10/21/2013 12:00:00 AM,2013,2014,Erin Lehane,0,,6/30/2013 12:00:00 AM
F606,1355964,1335386,LBY,ANDREINI,ALAN J.,1/15/2014 12:00:00 AM,2013,2014,"CARRINGTON CAPITAL MANAGEMENT, LLC",0,,1/6/2014 12:00:00 AM
F606,1358121,1358121,LBY,PARK HILL REAL ESTATE GROUP LLC,,1/15/2014 12:00:00 AM,2013,2014,,0,,12/31/2013 12:00:00 AM
F606,1334652,1334652,LBY,KEENE CONSULTING,,6/30/2013 12:00:00 AM,2013,2014,,0,,6/30/2013 12:00:00 AM
F606,1334652,1334653,LBY,KEENE,RICK,6/30/2013 12:00:00 AM,2013,2014,Keene Consulting,0,,6/30/2013 12:00:00 AM
F606,E22586,L23346,LBY,MAAS,BRIAN  W.,9/16/2013 12:00:00 AM,2013,2014,CALIFORNIA NEW CAR DEALERS ASSOCIATION,0,,9/16/2013 12:00:00 AM
F606,1356724,1356724,LBY,"HMA PUBLIC ADVOCATES, AN AFFILIATE OF HEALTH MANAGEMENT ASSOCIATES",,9/18/2013 12:00:00 AM,2013,2014,,0,,9/20/2013 12:00:00 AM
F606,1360412,1360412,LBY,"CALIFORNIA STRATEGIES, LLC",,9/18/2013 12:00:00 AM,2011,2012,,0,,12/31/2012 12:00:00 AM
F606,1360412,1360412,LBY,"CALIFORNIA STRATEGIES, LLC",,9/18/2013 12:00:00 AM,2011,2012,,0,,12/31/2012 12:00:00 AM
F606,1342502,1342502,LBY,MILLENNIUM MANAGEMENT LLC,,7/9/2013 12:00:00 AM,2011,2012,,0,,12/31/2012 12:00:00 AM
F606,F24529,1297580,LBY,GALLIPPI,CONCETTA,5/3/2013 12:00:00 AM,2013,2014,CONSERVATION STRATEGY GROUP LLC,2,,5/3/2013 12:00:00 AM
F606,L20507,L20507,LBY,HAWKINS,J. MICHAEL,9/30/2013 12:00:00 AM,2013,2014,CARPENTER HAWKINS SIEVERS,0,,9/30/2013 12:00:00 AM
F606,E00383,L25891,LBY,SOBEL,LAUREN,9/30/2013 12:00:00 AM,2013,2014,"CONSUMERS UNION OF U.S., INC.",0,,9/30/2013 12:00:00 AM
F606,1348782,C21130,LEM,OXNARD UNION HIGH SCHOOL DISTRICT,,10/18/2013 12:00:00 AM,2013,2014,CAPITOL ADVISORS GROUP LLC,0,,10/1/2013 12:00:00 AM
F606,1355830,1355830,FRM,KMA Consulting,,1/1/2014 12:00:00 AM,2013,2014,,0,,12/31/2013 12:00:00 AM
F606,1301674,1301674,LBY,KNOX,BLAIR,1/22/2014 12:00:00 AM,2013,2014,CA INDEPENDENT PETROLEUM ASSN (CIPA),0,,12/31/2013 12:00:00 AM
F606,1358557,1358557,LBY,HOAK,MICHAEL,1/31/2014 12:00:00 AM,2013,2014,AXIAL CAPITAL MANAGEMENT LLC,0,,11/1/2013 12:00:00 AM
F606,1355830,1355828,LBY,Balgenorth,Robert,1/1/2014 12:00:00 AM,2013,2014,KMA Consulting,0,,12/31/2013 12:00:00 AM
