FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1077767,0,CVR,F606,1264151,C27272,LBY,SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT,,,,000,12/27/2004 12:00:00 AM,2004,2004,,10/1/2004 12:00:00 AM,DIAMOND BAR,CA,91765,916-446-3322,,,,,,,12/27/2004 12:00:00 AM,,,,,,Yocca,Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,CAPITOL VENTURE LLC,,,,,,,,,
1099428,0,CVR,F606,E00473,L22631,LBY,BUTTACAVOLI,RAYMOND D.,,,000,3/31/2005 12:00:00 AM,2005,2006,,4/1/2005 12:00:00 AM,SACRAMENTO,CA,95814,916-444-5788,,,,,,,3/31/2005 12:00:00 AM,Sacramento CA,,,,,Buttacavoli,Raymond D.,,,,,,,,,,,,,,,,,,,,,,,,,,,GENERAL MOTORS CORPORATION,,,,,,,,,
1108470,0,CVR,F606,F24766,F24766,FRM,"ADVOCACY GROUP, THE",,,,000,5/26/2005 12:00:00 AM,2005,2006,,2/14/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916)325-4080,,,,,,,5/26/2005 12:00:00 AM,"SACRAMENTO, CA",ASSAGAI,MEL,,,ASSAGAI,MEL,,,PRINCIPAL(436200-MM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104395,0,CVR,F606,E00138,L25855,LBY,Garrett,Amy,,,000,4/29/2005 12:00:00 AM,2005,2006,,3/31/2005 12:00:00 AM,Sacramento,CA,95814,(916) 444-2045,,,,,,,4/29/2005 12:00:00 AM,"Sacramento, CA",Garrett,Amy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA ASSOCIATION OF REALTORS,,,,,,,,X,
1104396,0,CVR,F606,E00138,L23386,LBY,Reynolds,Eileen M.,,,000,4/29/2005 12:00:00 AM,2005,2006,,1/1/2005 12:00:00 AM,Sacramento,CA,95814,(916) 444-2045,,,,,,,4/29/2005 12:00:00 AM,"Sacramento, CA",Reynolds,Eileen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA ASSOCIATION OF REALTORS,,,,,,,,X,
1098473,0,CVR,F606,F24744,1231998,LBY,ORTEGA,JESSE,,,000,3/29/2005 12:00:00 AM,2005,2006,,3/15/2005 12:00:00 AM,LOS ANGELES,CA,90071,213-628-0808,,,,,,,3/29/2005 12:00:00 AM,SACRAMENTO CA,,,,,ORTEGA,JESSE,MR. ,,,,,,,,,,,,,,,,,,,,,,,,,,LEGISLATIVE ADVOCACY GROUP INC.,,,,,,,,,
1107358,0,CVR,F606,E00169,1254270,LBY,HUGHES,TRUDI,Ms.,,000,4/28/2005 12:00:00 AM,2005,2006,,4/29/2005 12:00:00 AM,Sacramento,CA,95814,916-444-6670,916-325-1272,,,,,,5/11/2005 12:00:00 AM,Sacramento CA,,,,,Hughes,Trudi,Ms.,,Legislative Advocate,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA CHAMBER OF COMMERCE,,,,,,,,,
1092893,0,CVR,F606,E24538,E24538,LBY,Scarlett,Robert E.,,,000,2/25/2005 12:00:00 AM,2005,2006,,2/25/2005 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,2/25/2005 12:00:00 AM,"SACRAMENTO, CA",SCARLETT,ROBERT,,,SCARLETT,ROBERT,,,"VICE PRESIDENT, STATE AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,"BLUE CROSS OF CALIFORNIA (A SUBSISIARY OF WELLPOINT HEALTH NETWORKS, INC.)",,,,,,,,,
1100799,0,CVR,F606,C25836,C25836,LBY,GUYAN,SUZANNE,,,000,4/15/2005 12:00:00 AM,2005,2006,,3/31/2005 12:00:00 AM,ISSAQUAH,WA,98027,(425)  313-8321,(425)  313-6395,(415)    388-6874,MILL VALLEY,CA,94941,(415)  389-6800,4/15/2005 12:00:00 AM,"ISSAQUAH, WA",GUYAN,SUZANNE,,,GUYAN,SUZANNE,,,GOVERNMENT AFFAIRS DIRECTOR,,,,,,,,,,,,,,,,,,,,,,,,COSTCO WHOLESALE CORPORATION,,,,,,,,,
1104981,0,CVR,F606,F24832,L25610,LBY,CHAFE,BONNIE L.,,,000,5/1/2005 12:00:00 AM,2005,2006,,3/28/2005 12:00:00 AM,Arlington,VA,22209,703-294-6516,,,,,,,5/1/2005 12:00:00 AM,Cathedral City CA,,,,,Chafe,Bonnie L.,Ms.,,Sr. VP,,,,,,,,,,,,,,,,,,,,,,,,STATE AFFAIRS CO.,,,,,,,,,
1098945,0,CVR,F606,C28030,1231942,LBY,De La Cruz,Lupe,,III,000,4/4/2005 12:00:00 AM,2000,2005,,2/18/2005 12:00:00 AM,Sacramento,CA,95814,916-556-3017,,,,,,,4/4/2005 12:00:00 AM,Sacramento CA,,,,,De La Cruz,Lupe,Mr.,III,Manager of Advocacy,,,,,,,,,,,,,,,,,,,,,,,,AARP,,,,,,,,,
1105263,0,CVR,F606,E00062,L25240,LBY,DRUMM,M.T.,,,000,4/5/2005 12:00:00 AM,2005,2006,,4/14/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916) 443-2577,,,,,,,4/28/2005 12:00:00 AM,Costa Mesa CA,,,,,Drumm,M.T. Anne,Ms.,,Legislative Representative,,,,,,,,,,,,,,,,,,,,,,,,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.,,,,,,,,,
1099242,0,CVR,F606,1253899,1253899,LBY,Brown,Devin,,,000,4/5/2005 12:00:00 AM,2005,2006,,3/31/2005 12:00:00 AM,Sacramento,CA,95833,916  769-7713,,,,,,,4/1/2005 12:00:00 AM,"Sacramento, CA",Brown,Devin,,,Brown,Devin,,,"Manager, Government Relations ",,,,,,,,,,,,,,,,,,,,,,,,IBM Corporation,,,,,,,,,
1157875,0,CVR,F606,F00593,F00593,FRM,"KRAUSE & ASSOCIATES, ART",,,,000,3/22/2006 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916)446-6383,,artkrause@aol.com,,,,,3/22/2006 12:00:00 AM,"SACRAMENTO, CA",KRAUSE,ARTHUR F.,,,KRAUSE,ARTHUR F.,,,OWNER            442900jh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113139,0,CVR,F606,E00052,L25143,LBY,REEB,ROBERT J.,,,000,7/21/2005 12:00:00 AM,2003,2004,,12/31/2004 12:00:00 AM,SACRAMENTO,CA,95814,916-441-4545,,,,,,,7/21/2005 12:00:00 AM,,,,,,Reeb,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSOCIATION OF CALIFORNIA WATER AGENCIES,,,,,,,,,
1125571,0,CVR,F606,1254634,1254634,LBY,DAN WESTERN,,,,000,9/19/2005 12:00:00 AM,2005,2006,,9/19/2005 12:00:00 AM,LOOMIS,CA,95650,916-988-5028,,,,,,,9/19/2005 12:00:00 AM,Sacramento  CA,,,,,Western,Dan,,,,,,,,,,,,,,,,,,,,,,,,,,,DAN WESTERN,,,,,,,,,
1125700,0,CVR,F606,E24587,1231563,LBY,FELIZZATTO,DANIEL,,,000,9/16/2005 12:00:00 AM,2005,2006,1/1/2005 12:00:00 AM,9/15/2005 12:00:00 AM,SACRAMENTO,CA,95814,9164420668,,,SACRAMENTO,CA,95814,9164420668,9/14/2005 12:00:00 AM,SACRAMENTO  CA,FELIZZATTO,DANIEL,,,FELIZZATTO,DANIEL,,,LEGISLATIVE ADVOCATE,,,,,,,,,,,,,,,,,,,,,,,,LOS ANGELES COUNTY DISTRICT ATTORNEY'S OFFICE,,,,,,,,,
1137107,0,CVR,F606,F24529,1254816,LEM,RANCHO PALOS VERDES CITY OF,,,,000,11/8/2005 12:00:00 AM,2005,2006,,10/31/2005 12:00:00 AM,RANCHO PALOS VERDES,CA,90275,(310) 544-5228,,,,,,,11/8/2020 12:00:00 AM,Rancho Palos Verdes CA,,,,,Evans,Les,,,City Manager,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
1146493,0,CVR,F606,F24893,1231587,LEM,MAY DEPARTMENT STORES COMPANY/FEDERATED RETAIL HOLDINGS INC.,,,,000,1/30/2006 12:00:00 AM,2005,2005,,12/31/2005 12:00:00 AM,ST. LOUIS,MO,63101,314-342-6725,,,,,,,1/30/2006 12:00:00 AM,St. Louis MO,,,,,Cohen,Richard,,,Vice President Public Affairs,,,,,,,,,,,,,,,,,,,,,,,,ALBERS & COMPANY,,,,,,,,,
1111151,0,CVR,F606,C00343,C00343,LBY,Tuck,Cynthia K.,,,000,6/30/2005 12:00:00 AM,2005,2006,,6/30/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916)446-3970,,,,,,,6/30/2005 12:00:00 AM,"SACRAMENTO, CA",TUCK,CYNTHIA K.,,,TUCK,CYNTHIA K.,,,GENERAL COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,CA COUNCIL FOR ENVIRONMENTAL & ECONOMIC BALANCE,,,,,,,,,
1123965,0,CVR,F606,C00481,1261831,LBY,Gruska,Rhonda J.,,,000,8/26/2005 12:00:00 AM,2005,2006,,8/12/2005 12:00:00 AM,Sacramento,CA,95814,(916) 443-1064,(916) 443-5297,,,,,,8/22/2005 12:00:00 AM,,Gruska,Rhonda J.,,,Gruska,Rhonda J.,,,,,,,,,,,,,,,,,,,,,,,,,,,Girl Scout Councils of California,,,,,,,,,
1149426,0,CVR,F606,E01052,E01052,LEM,AT&T,,,,000,1/31/2006 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,SAN FRANCISCO,CA,94109,0.00,,,,,,,1/31/2006 12:00:00 AM,"SAN FRANCISCO, CA",SUTTON,JAMES R.,,,SUTTON,JAMES R.,,,ATTORNEY/AGENT FOR FILER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172888,0,CVR,F606,F21400,F21400,FRM,BURRISS & MONAHAN A PROFESSIONAL CORPORATION,,,,000,5/23/2006 12:00:00 AM,2005,2006,,2/1/2006 12:00:00 AM,MOUNTAIN VIEW,CA,94040,(650) 948-7127,(650) 941-6709,rsburriss@burriss-monahan.com,,,,,5/23/2006 12:00:00 AM,,,,,,BURRISS,RICHARD,,,President,,,,,,,,,,,,,,,,,,,,,,,,BURRISS & MONAHAN A PROFESSIONAL CORPORATION,,,,,,,,,
1172893,0,CVR,F606,F21400,L21401,LBY,FOSTER,ALAN T.,,,000,5/23/2006 12:00:00 AM,2005,2006,,2/1/2006 12:00:00 AM,MOUNTAIN VIEW,CA,94040,(650) 948-7127,(650) 941-6709,afoster@fosterlawgroup.us,,,,,5/23/2006 12:00:00 AM,,,,,,FOSTER,ALAN,,,,,,,,,,,,,,,,,,,,,,,,,,,BURRISS & MONAHAN A PROFESSIONAL CORPORATION,,,,,,,,,
1158059,0,CVR,F606,1282468,1282468,LBY,"BRUNER, MD",JACK G.,,,000,3/15/2006 12:00:00 AM,2005,2006,,3/15/2006 12:00:00 AM,SACRAMENTO,CA,95814,(916) 446-4343,,,,,,,3/15/2006 12:00:00 AM,"SACRAMENTO, CA","BRUNER, MD",JACK G.,,,"BRUNER, MD",JACK G.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,THE DOCHERTY GROUP,,,,,,,,,
1158219,0,CVR,F606,L23965,L23965,LBY,GREENE,JAMES P.,,,000,1/3/2006 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916)441-3530,,,,,,,1/3/2006 12:00:00 AM,"SACRAMENTO, CA",GREENE,JAMES P.,,,GREENE,JAMES P.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,"VERIZON COMMUNICATIONS, INC.",,,,,,,,,
1164077,0,CVR,F606,1241766,1241766,LBY,Tyler-Jackson,Stephanie S.,,,000,4/18/2006 12:00:00 AM,2005,2006,,4/5/2006 12:00:00 AM,Sacramento,CA,95814,(916) 341-3400,,,,,,,4/16/2006 12:00:00 AM,"Sacramento, CA",Tyler-Jackson,Stephanie S.,,,Tyler-Jackson,Stephanie S.,,,Executive Representative,,,,,,,,,,,,,,,,,,,,,,,,AT&T Inc. and its Affiliates,,,,,,,,,
1146466,0,CVR,F606,F24893,1222895,LBY,WHITE,THOMAS R.,,,000,1/30/2006 12:00:00 AM,2005,2005,,12/31/2005 12:00:00 AM,Sacramento,CA,95814,916-446-4654,,,,,,,1/30/2006 12:00:00 AM,Sacramento CA,,,,,White,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,ALBERS & COMPANY,,,,,,,,,
1189887,0,CVR,F606,E01102,L25067,LBY,Lay,Scott M.,,,000,7/28/2006 12:00:00 AM,2005,2006,,6/30/2006 12:00:00 AM,Sacramento,CA,95814,(916) 441-0353,,,,,,,7/28/2006 12:00:00 AM,"Sacramento,  CA",Lay,Scott M.,,,Lay,Scott M.,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,COMMUNITY COLLEGE LEAGUE OF CALIFORNIA,,,,,,,,X,
1139840,0,CVR,F606,1264151,C20084,LEM,LORILLARD TOBACCO COMPANY,,,,000,12/28/2005 12:00:00 AM,2005,2005,,12/31/2005 12:00:00 AM,GREENSBORO,NC,27408,336-335-7720,,,,,,,12/28/2005 12:00:00 AM,Sacramento CA,,,,,Yocca,Joseph,,,Managing Partner,,,,,,,,,,,,,,,,,,,,,,,,CAPITOL VENTURE LLC,,,,,,,,,
1137301,0,CVR,F606,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,,,000,11/15/2005 12:00:00 AM,2005,2006,1/1/2005 12:00:00 AM,10/10/2005 12:00:00 AM,Sacramento,CA,95814,(916) 442-1111,,,,,,,11/15/2005 12:00:00 AM,"Sacramento, CA",Livingston,Gene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Livingston & Mattesich Law Corporation,,,,,,,,,
1138424,0,CVR,F606,F00057,L00776,LBY,Morshed,Linda M.,,,000,12/1/2005 12:00:00 AM,2005,2006,,11/30/2005 12:00:00 AM,Sacramento,CA,95814,916-443-5943,,,,,,,11/30/2005 12:00:00 AM,"Sacramento, CA",Morshed,Linda M.,,,Linda M. Morshed,,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,Morshed and Associates,,,,,,,,,
1138426,0,CVR,F606,F00057,F00057,FRM,Morshed and Associates,,,,000,12/1/2005 12:00:00 AM,2005,2006,,11/30/2005 12:00:00 AM,Sacramento,CA,95814,916-443-5943,,,,,,,11/30/2005 12:00:00 AM,"Sacramento, CA",Morshed,Linda M.,,,Linda M. Morshed,,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,Morshed and Associates,,,,,,,,,
1150511,0,CVR,F606,L24772,L24772,LBY,MARKUSON,RICHARD H.,,,000,1/24/2006 12:00:00 AM,2005,2006,,10/24/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916)441-7991,,,,,,,1/24/2006 12:00:00 AM,"SACRAMENTO, CA",MARKUSON,RICHARD H.,,,MARKUSON,RICHARD H.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,"CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INSFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF",,,,,,,,,
1140101,0,CVR,F606,F00369,L00468,LBY,Foran,John F.,,,000,12/29/2005 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,Sacramento,CA,95814,916-442-8888,,,,,,,1/3/2006 12:00:00 AM,"Sacramento, CA",Foran,John F.,,,John F. Foran,,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"Nossaman, Guthner, Knox & Elliott, LLP",,,,,,,,,
1140897,0,CVR,F606,F24701,F24701,FRM,"GONZALEZ & ASSOCIATES, LLC, JIM",,,,000,12/29/2005 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916)449-6190,,,,,,,12/30/2005 12:00:00 AM,"SACRAMENTO, CA",GONZALEZ,JIM,,,GONZALEZ,JIM,,,MANAGING PARTNER 427300jh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151257,0,CVR,F606,L25690,L25690,LBY,Daniels,Eric A.,,,000,1/31/2006 12:00:00 AM,2005,2006,,1/29/2006 12:00:00 AM,SACRAMENTO,CA,95814,(916)446-6161,,,,,,,1/31/2006 12:00:00 AM,"SACRAMENTO, CA",DANIELS,ERIC A.,,,DANIELS,ERIC A.,,,"DIRECTOR, STATE & LOCAL GOV. RELATIONS",,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA SPACE AUTHORITY,,,,,,,,,
1125630,0,CVR,F606,1264591,1264591,LBY,Mattoch,Michael,,,000,9/12/2005 12:00:00 AM,2005,2006,,9/15/2005 12:00:00 AM,Sacramento,CA,95814,916-447-5053,916-447-7516,lwells@nmlobby.net,Sacramento,CA,95814,,9/8/2005 12:00:00 AM,"Sacramento, CA",,John A. Norwood,,,,John A. Norwood,,,Managing Partner,,,,,,,,,,,,,,,,,,,,,,,,Norwood & Mattoch,,,,,,,,,
1128234,0,CVR,F606,E00169,1264894,LBY,FRANK,ERIKA,Ms.,,000,10/7/2005 12:00:00 AM,2005,2006,,10/7/2005 12:00:00 AM,Sacramento,CA,95814,916-444-6670,,,,,,,10/7/2005 12:00:00 AM,Sacramento CA,,,,,Frank,Erika,Ms.,,Legislative Advocate,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA CHAMBER OF COMMERCE,,,,,,,,,
1142643,0,CVR,F606,L00679,L00679,LBY,RITTS,RICHARD A.,,,000,1/18/2006 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916)443-0400,,,,,,,1/18/2006 12:00:00 AM,"SACRAMENTO, CA",RITTS,RICHARD A.,,,RITTS,RICHARD A.,,,OWNER,,,,,,,,,,,,,,,,,,,,,,,,RITTS & WISE,,,,,,,,,
1160279,0,CVR,F606,1274099,1274099,LBY,VALENTINE,JIMMY,,,000,4/3/2006 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,LOS ANGELES,CA,90014,(213) 895-7010,,,,,,,12/28/2005 12:00:00 AM,"LOS ANGELES, CA",VALENTINE,JIMMY ,,,VALENTINE,JIMMY ,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,STRATEGIC COUNSEL,,,,,,,,,
1181136,0,CVR,F606,1237027,1222705,LBY,FOLWARKOW,SCOTT,,,000,6/12/2006 12:00:00 AM,2005,2006,,6/12/2006 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,6/12/2006 12:00:00 AM,"SACRAMENTO, CA",FOLWARKOW,SCOTT,,,FOLWARKOW,SCOTT,,,"MANAGER, ENVIRONMENTAL & REGULATORY AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,VALERO ENERGY CORPORATION,,,,,,,,,
1131428,0,CVR,F606,L25555,L25555,LBY,CITKO,JUDITH J.,,,000,10/20/2005 12:00:00 AM,2005,2006,,10/13/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916) 443-7401,,,,,,,10/20/2005 12:00:00 AM,"SACRAMENTO, CA",CITKO,JUDY,,,CITKO,JUDY,,,LEGISLATIVE ADVOCATE  (400800-MM0,,,,,,,,,,,,,,,,,,,,,,,,CA HOSPITALS ASSOCIATION/CAHHS,,,,,,,,,
1131642,0,CVR,F606,E24691,E24691,LEM,California National Organization for Women,,,,000,10/27/2005 12:00:00 AM,2005,2006,,7/15/2005 12:00:00 AM,Sacramento,CA,95814,916-442-3414,,,,,,,10/27/2005 12:00:00 AM,Sacramento CA,,,,,Grieco,Helen,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,California National Organization for Women,,,,,,,,,
1141006,0,CVR,F606,1231506,1231506,LBY,Gonzalez,William,,,000,12/31/2005 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,Sacramento,CA,95814,916-442-4977,,,,,,,12/31/2005 12:00:00 AM,"Sacramento, CA",Gonzalez,William,,,Gonzalez,William,,,Owner/Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Gonzalez Public Affairs,,,,,,,,,
1141013,0,CVR,F606,L24680,L24680,LBY,Gonzalez,Jim,,,000,1/3/2006 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916)449-6190,,,,,,,12/30/2005 12:00:00 AM,"SACRAMENTO, CA",GONZALEZ,JIM,,,GONZALEZ,JIM,,,MANAGING PARTNER 427300jh,,,,,,,,,,,,,,,,,,,,,,,,"JIM GONZALEZ & ASSOCIATES, LLC",,,,,,,,,
1141016,0,CVR,F606,L25280,L25280,LBY,Morales,Maria C.,,,000,1/3/2006 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916)449-6190,,,,,,,12/30/2005 12:00:00 AM,"SACRAMENTO, CA",MORALES,MARIA,,,MORALES,MARIA,,,LOBBYIST    427300jh,,,,,,,,,,,,,,,,,,,,,,,,"JIM GONZALEZ & ASSOCIATES, LLC",,,,,,,,,
1141838,0,CVR,F606,1243836,L25715,LBY,ENGLISH,JEANNINE L.,,,000,1/9/2006 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,SACRAMENTO,CA,95814,916441-5333,,,,,,,12/30/2005 12:00:00 AM,,,,,,English,Jeannine L.,,,,,,,,,,,,,,,,,,,,,,,,,,,LEHMAN KELLY SADLER & OKEEFE,,,,,,,,,
1119068,0,CVR,F606,1235595,1263430,LBY,Gorman,Bertha Gaffney,,,000,8/1/2005 12:00:00 AM,2005,2006,,6/3/2005 12:00:00 AM,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,8/1/2005 12:00:00 AM,,Gorman,Bertha Gaffney,,,Gorman,Bertha Gaffney,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California State Conference of Branches of NAACP,,,,,,,,,
1142656,0,CVR,F606,1272916,1272916,LBY,BELLEZA,LARA,,,000,1/16/2006 12:00:00 AM,2005,2006,,12/31/2005 12:00:00 AM,SACRAMENTO,CA,95814,916  446-2211,916  446-3311,,,,,,1/16/2006 12:00:00 AM,"SACRAMENTO, CA",BELLEZA,LARA N.,,,BELLEZA,LARA N.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,"GOVERNMENT STRATEGIES, INC.",,,,,,,,,
1162192,0,CVR,F606,E24708,E24708,LEM,Cabazon Band of Mission Indians,,,,000,4/13/2006 12:00:00 AM,2005,2006,,3/31/2006 12:00:00 AM,Indio,CA,92203,(760) 342-2593,,,,,,,4/11/2006 12:00:00 AM,,James,John A.,,,James,John A.,,,Tribal Chairman,,,,,,,,,,,,,,,,,,,,,,,,Cabazon Band of Mission Indians,,,,,,,,,
1168803,0,CVR,F606,E00313,1276022,LBY,STEFENONI,THOMAS E.,,,000,5/4/2006 12:00:00 AM,2005,2006,,3/31/2006 12:00:00 AM,Sacramento,CA,95817,916-454-5805,,,,,,,3/31/2006 12:00:00 AM,,,,,,Stefenoni,Thomas E.,Mr.,,CEO / Master,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA STATE GRANGE,,,,,,,,,
1169788,0,CVR,F606,E23788,1242009,LBY,Stein,Eric G.,,,000,5/10/2006 12:00:00 AM,2005,2006,,5/5/2006 12:00:00 AM,San Francisco,CA,94105,(415) 356-7518,,,,,,,5/4/2006 12:00:00 AM,,Stein,Eric G.,,,Stein,Eric G.,,,Associate Legislative Representative,,,,,,,,,,,,,,,,,,,,,,,,Wine Institute,,,,,,,,,
1153716,0,CVR,F606,1235182,1235182,FRM,BAUER GOVERNMENT RELATIONS,,,,000,3/2/2006 12:00:00 AM,2005,2006,,1/31/2006 12:00:00 AM,Sacramento,CA,95814,916-442-0401,,debinorton@aol.com,,,,,1/31/2006 12:00:00 AM,"Sacramento, CA",Bauer,Paul,Mr.,,Bauer,Paul,Mr.,,Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
1133577,0,CVR,F606,1252406,L01886,LBY,Carter,Art R.,,,000,10/31/2005 12:00:00 AM,2005,2006,,9/30/2005 12:00:00 AM,Sacramento,CA,95814,(916) 446-3413,,,,,,,10/20/2005 12:00:00 AM,"Sacramento, CA",Carter,Art,Mr.,,Carter,Art,,,Legislative Advocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
1122194,0,CVR,F606,1254197,1254197,LBY,RAVAZZINI,TARYN E.,,,000,8/10/2005 12:00:00 AM,2005,2006,,7/27/2005 12:00:00 AM,SACRAMENTO,CA,95814,(916) 441-4383,,,,,,,8/3/2005 12:00:00 AM,"SACRAMENTO, CA",RAVAZZINI,TARYN,,,RAVAZZINI,TARYN,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,THE DOLPHIN GROUP,,,,,,,,,
1123555,0,CVR,F606,E00052,L00485,LBY,SMITH,DANIEL,,,000,8/18/2005 12:00:00 AM,2005,2006,,7/31/2005 12:00:00 AM,SACRAMENTO,CA,95814,916-441-4545,,,,,,,8/18/2005 12:00:00 AM,Sacramento Calfiornia,,,,,Smith,Daniel J.,,Jr.,Director of Regulatory Affairs,,,,,,,,,,,,,,,,,,,,,,,,ASSOCIATION OF CALIFORNIA WATER AGENCIES,,,,,,,,,
1144760,0,CVR,F606,1264098,1264098,LBY,MASSEY,CHRISTIAN K.,,,000,1/25/2006 12:00:00 AM,2005,2006,,9/30/2005 12:00:00 AM,IRVINE,CA,92614,(949) 399-9050,,,,,,,1/25/2006 12:00:00 AM,"IRVINE, CA",MASSEY,CHRISTIAN K.,,,MASSEY,CHRISTIAN K.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,"TOWNSEND PUBLIC AFFAIRS, INC.",,,,,,,,,
1146486,0,CVR,F606,F24893,F24893,FRM,ALBERS & COMPANY,,,,000,1/30/2006 12:00:00 AM,2005,2005,,12/31/2005 12:00:00 AM,ARLINGTON,VA,22209,703-358-9100,,,,,,,1/30/2006 12:00:00 AM,Arlington VA,,,,,Albers,William,,,President,,,,,,,,,,,,,,,,,,,,,,,,ALBERS & COMPANY,,,,,,,,,
1205937,0,CVR,F606,L25218,L25218,LBY,Devine,William H.,,,000,10/9/2006 12:00:00 AM,2005,2006,,9/30/2006 12:00:00 AM,SACRAMENTO,CA,95814,(916)448-2853,,,,,,,10/2/2006 12:00:00 AM,"Sacramento, CA",Devine,William H.,,,Devine,William H.,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,AT&T Inc. and its Affiliates,,,,,,,,,
