F602,F24824,C26925,LEM,"American International Group, Inc., and its subsidiaries",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,1244873,LEM,AKT Development Corporation,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,C28139,LEM,Access Dental/Premier Life Insurance,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,C27251,LEM,Alliance of California Tribes,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,E24730,LEM,"Alliance of Automobile Manufacturers, Inc.",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,1246153,LEM,"Bay Area Addiction Research & Treatment, Inc./California Detoxification Programs, Inc.",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,C26141,LEM,California Academy of Opthalmology,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,1234178,LEM,"California Alliance of Boys & Girls Clubs, Inc.",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,E00218,LEM,California Healthcare Association and Affiliated Entities,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,E22652,LEM,California Association of Health Plans,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,C28128,LEM,Headlands Reserve LLC,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C01151,LEM,Contra Costa County,,12/10/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F23001,C25701,LEM,CALIFORNIA RECREATION VEHICLE DEALERS ASSOCIATION,,12/12/2002 12:00:00 AM,2003,2004,,0,,11/1/2000 12:00:00 AM
F602,F00773,C22824,LEM,El Paso Corporation,,12/10/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C27318,LEM,TRANSPORTATION CALIFORNIA,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F23001,1243031,LEM,Global Portable Buildings,,12/13/2002 12:00:00 AM,2003,2004,,0,,9/1/2002 12:00:00 AM
F602,F00773,C22820,LEM,CONTRA COSTA TRANSPORTATION AUTHORITY,,12/10/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F23001,C24065,LEM,COMMUNITY ASSOCIATIONS INSTITUTE/CALIFORNIA LEGISLATIVE ACTION COMMITTEE,,12/12/2002 12:00:00 AM,2003,2004,,0,,11/30/2000 12:00:00 AM
F602,F00773,E24649,LEM,SANTA CLARA VALLEY TRANSPORTATION AUTHORITY,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00841,C00537,LEM,IRVINE COMPANY THE,,12/13/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00841,C23444,LEM,TEJON RANCH,,12/13/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C27049,LEM,PACIFICORP,,12/10/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C24214,LEM,CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION,,12/4/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00841,E24638,LEM,MILK PRODUCERS COUNCIL,,12/13/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00594,1243687,LEM,City of San Mateo,,4/5/2002 12:00:00 AM,2001,2002,,0,,3/18/2002 12:00:00 AM
F602,F00594,1243446,LEM,City of San Carlos,,4/5/2002 12:00:00 AM,2001,2002,,0,,3/12/2002 12:00:00 AM
F602,F00594,1232109,FRM,Higgins & Associates,,4/5/2002 12:00:00 AM,2001,2002,,0,,3/18/2002 12:00:00 AM
F602,F00594,1243444,LEM,California Speedway Corporation,,4/5/2002 12:00:00 AM,2001,2002,,0,,3/12/2002 12:00:00 AM
F602,F00594,1243537,LCO,California Maritime Coalition,,4/26/2002 12:00:00 AM,2001,2002,,0,,3/12/2002 12:00:00 AM
F602,F00594,1234943,LEM,Equiva Services LLC,,11/15/2001 12:00:00 AM,2001,2002,,0,,4/6/2001 12:00:00 AM
F602,F00594,1237779,LEM,National Academy of Recording Arts and Sciences,,11/15/2001 12:00:00 AM,2001,2002,,0,,8/30/2001 12:00:00 AM
F602,F00594,C27021,LEM,City of Huntington Beach,,11/15/2001 12:00:00 AM,2001,2002,,0,,11/1/2001 12:00:00 AM
F602,F01002,1240400,LEM,Calnet Neighborworks,,12/3/2001 12:00:00 AM,2001,2002,,0,,11/1/2001 12:00:00 AM
F602,F24764,C28193,LEM,HESPERIA CITY OF,,3/31/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C00031,LEM,Wackenhut Corrections Corporation,,12/6/2001 12:00:00 AM,2001,2002,,0,,6/1/2001 12:00:00 AM
F602,F24880,C27843,LEM,Port of Oakland,,12/6/2001 12:00:00 AM,2001,2002,,0,,6/15/2001 12:00:00 AM
F602,F24880,C28168,LEM,Playa Capitol Company LLC,,12/6/2001 12:00:00 AM,2001,2002,,0,,5/15/2001 12:00:00 AM
F602,F01035,1223160,LEM,ASSOCIATION OF CALIFORNIA CARE OPERATORS INC - ACCO,,12/23/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F01035,C20056,LCO,CALIFORNIA COALITION OF AGENCIES SERVING THE DEAF,,12/23/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F23001,C25647,LEM,AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA,,12/22/2000 12:00:00 AM,2000,2002,,0,,9/1/2000 12:00:00 AM
F602,F23001,C25701,LEM,CALIFORNIA RECREATION VEHICLE DEALERS ASSOCIATION,,12/22/2000 12:00:00 AM,2000,2000,,0,,11/1/2000 12:00:00 AM
F602,F23001,C24065,LEM,COMMUNITY ASSOCIATIONS INSTITUTE/CALIFORNIA LEGISLATIVE ACTION COMMITTEE,,12/22/2000 12:00:00 AM,2000,2002,,0,,12/1/2000 12:00:00 AM
F602,F23001,C25598,LEM,CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL,,12/22/2000 12:00:00 AM,2000,2002,,0,,11/1/2000 12:00:00 AM
F602,F23001,C25782,LEM,CALIFORNIA AVIATION BUSINESS ASSOCIATION,,12/22/2000 12:00:00 AM,2000,2002,,0,,12/1/2000 12:00:00 AM
F602,F23001,C27973,LEM,CALIFORNIA PILOTS PAC,,12/22/2000 12:00:00 AM,2000,2002,,0,,12/1/2000 12:00:00 AM
F602,F24806,1224146,LEM,MADERA DISPOSAL SYSTEMSINC.,,12/26/2000 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24806,C27196,LEM,ZANKER ROAD LANDFILL,,12/26/2000 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,1243228,C28370,LEM,SACRAMENTO AREA COUNCIL OF GOVERNMENTS,,12/18/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,1243228,F22074,LEM,Norwood & Associates,,12/18/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00594,C21309,LEM,City of Chula Vista,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,1247386,LEM,"Omni Loan Company, Ltd.",,10/27/2002 12:00:00 AM,2001,2002,,0,,8/27/2002 12:00:00 AM
F602,F00594,1249019,LEM,Oberthur Gaming Technologies,,10/27/2002 12:00:00 AM,2001,2002,,0,,10/1/2002 12:00:00 AM
F602,F00610,C27195,LEM,DISTILLED SPIRITS COUNCIL OF THE UNITED STATES,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C27894,LEM,HOLLISTER RANCH OWNERS' ASSOCIATION,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,E24653,LEM,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,C24915,LEM,Molina Healthcare of California,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,1244395,LEM,"Northland Cranberries, Inc.",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,1241281,LEM,Orange County Children & Families Commission,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,C28212,LEM,Plains Exploration & Production Company,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,C28353,LEM,"Runyon, Saltzman & Einhorn, Inc.",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,1223062,LEM,St. Agnes Medical Center,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,C26328,LEM,Word & Brown,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24880,E24589,LEM,California Forestry Association,,1/7/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1223555,LEM,Napa Valley Vintners Association,,1/6/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C28129,LEM,Delaware North Companies Inc.,,4/5/2001 12:00:00 AM,2001,2002,,0,,12/31/2000 12:00:00 AM
F602,F24880,C26962,LEM,California Nurse Midwives Association,,4/6/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1231980,LEM,Lytton Band of Pomo Indians,,4/7/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1222836,LEM,Best Buddies,,4/8/2001 12:00:00 AM,2001,2002,,0,,12/31/2000 12:00:00 AM
F602,F24880,E01982,LEM,Pacific Gas and Electric Company,,4/9/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1232103,LEM,Hilmar Cheese Company,,4/11/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24805,C26643,LEM,UST Public Affairs Inc.,,3/8/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24805,C24663,LEM,Santa Ana Unified School District,,2/12/2001 12:00:00 AM,2001,2002,,0,,2/12/2001 12:00:00 AM
F602,F24805,C24999,LEM,Pacific Life Insurance Company,,3/23/2001 12:00:00 AM,2001,2002,,0,,4/1/2001 12:00:00 AM
F602,F24805,C27054,LEM,U.C. Committee of Merced,,3/27/2001 12:00:00 AM,2001,2002,,0,,3/27/2001 12:00:00 AM
F602,F24805,C27767,LEM,Cadiz Inc.,,3/27/2001 12:00:00 AM,2001,2002,,0,,3/26/2001 12:00:00 AM
F602,F00594,C27449,LEM,City of Clovis,,4/1/2001 12:00:00 AM,2001,2002,,0,,1/23/2001 12:00:00 AM
F602,F00594,C28234,LEM,Dynegy Inc.,,4/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,1234178,LEM,California Alliance of Boys & Girls Clubs Inc.,,3/23/2001 12:00:00 AM,2001,2002,,0,,3/23/2001 12:00:00 AM
F602,F24824,E24653,LEM,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,,2/20/2001 12:00:00 AM,2001,2002,,0,,2/20/2001 12:00:00 AM
F602,F24824,F00773,FRM,Smith & Kempton,,2/20/2001 12:00:00 AM,2001,2002,,0,,2/20/2001 12:00:00 AM
F602,F00594,C26224,LEM,Deposition Reporters Association of California,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,E00473,LEM,General Motors Corporation,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C28133,LEM,The Irvine Company,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C20687,LEM,City of Oakland,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C01033,LEM,Pacific Merchant Shipping Association,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C24768,LEM,The Prudential Insurance Company of America,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,E24687,LEM,Regional Council of Rural Counties,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C26627,LEM,SGI,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C25674,LEM,7-Eleven Inc.,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C01851,LEM,Specialty Equipment Market Association,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C26238,LEM,MT No. I LLC,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1235149,LEM,Computer Technology Industry Association,,6/8/2001 12:00:00 AM,2001,2002,,0,,2/15/2001 12:00:00 AM
F602,1233007,1233008,LEM,Elevator Industry Work Preservation Fund,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F01002,C27089,LEM,California Continuing Care Residents Association,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C28133,LEM,City of Irvine,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F01002,C27113,LEM,"California Rural Legal Assistance Foundation, Inc.",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F01002,1240400,LEM,Calnet Neighborworks,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C00321,LEM,"MATSON NAVIGATION COMPANY, INC.",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,1233703,LEM,"Modesto, City of",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F01002,C27803,LEM,The Enterprise Foundation,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F01002,1243689,LEM,Vernon Property Association,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C00921,LEM,ORANGE COUNTY EMPLOYEES ASSOCIATION,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F01002,F24696,FRM,Christine Minnehan and Associates,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24880,C28303,LEM,Catalina Marketing Corporation,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1228672,LEM,Calpine Corporation,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24674,C00668,LEM,PARDEE HOMES,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24674,C25962,LEM,SHEA HOMES,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24674,C00537,LEM,"IRVINE COMPANY, THE",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24674,1244463,LEM,"DMB SAN JUAN INVESTMENT NORTH, LLC",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,1243066,LEM,"1-800 CONTACTS, INC.",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,1242005,E21972,LEM,American Heart Association,,2/15/2002 12:00:00 AM,2001,2002,,0,,1/4/2002 12:00:00 AM
F602,F24880,C00793,LEM,California Coalition of Nurse Practitioners,,3/5/2002 12:00:00 AM,2001,2002,,0,,1/1/2002 12:00:00 AM
F602,F24880,C23151,LEM,Hacienda La Puente Unified School District Adult Education Division,,3/5/2002 12:00:00 AM,2001,2002,,0,,1/1/2002 12:00:00 AM
F602,F24880,1241848,LEM,Recording Artists Coalition,,3/5/2002 12:00:00 AM,2001,2002,,0,,1/1/2002 12:00:00 AM
F602,F24880,1236996,LEM,CH2M Hill,,3/5/2002 12:00:00 AM,2001,2002,,0,,2/1/2002 12:00:00 AM
F602,F24805,E00021,LEM,Consumer Attorneys of California,,6/14/2001 12:00:00 AM,2001,2002,,0,,6/7/2001 12:00:00 AM
F602,F24880,1235563,LEM,Santa Clara Government Attorneys Association,,6/14/2001 12:00:00 AM,2001,2002,,0,,5/15/2001 12:00:00 AM
F602,F00758,1222848,LEM,COMMUNITY CONSERVANCY INTERNATIONAL,,6/21/2001 12:00:00 AM,2001,2002,,0,,6/5/2001 12:00:00 AM
F602,F24662,E24616,LEM,Price Consulting,,8/2/2001 12:00:00 AM,2001,2002,,0,,8/1/2001 12:00:00 AM
F602,F24880,E00286,LEM,California Retailers Association,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C22914,LEM,California Coalition on Workers' Compensation (formerly CAs for Compensation Reform),,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,E00122,LEM,California Association of Health Facilities,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C22113,LEM,BP Amoco,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1224249,LEM,Ahmanson Land Company,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,E24749,LEM,AIDS Healthcare Foundation,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,E00663,LEM,Pacific Telesis Group and it's subsidiaries,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1228646,LEM,Gateway,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C26725,LEM,Rite Aid,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C27252,LEM,Sutter Health,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C24637,LEM,Caremark RX. Inc. (Formerly Med Partners),,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C28241,LEM,Fireman's Fund Insurance Company,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1236671,LEM,Nestor Traffic Systems,,12/6/2001 12:00:00 AM,2001,2002,,0,,7/13/2001 12:00:00 AM
F602,F24880,C22112,LEM,City of Martinez,,12/6/2001 12:00:00 AM,2001,2002,,0,,7/6/2001 12:00:00 AM
F602,F00933,C25674,LEM,"7-ELEVEN, INC.",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C21331,LEM,"ADDUS HEALTHCARE, INC.",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C20455,LEM,AIR TRANSPORT ASSOCIATION OF AMERICA,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,1234756,LEM,"Alara, Inc.",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C25829,LEM,AON CORPORATION,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C22830,LEM,"APPLE COMPUTER, INC.",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C22113,LEM,BP AMERICA AND ITS AFFILIATED ENTITIES,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,1233691,LCO,BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C00445,LEM,CALIFORNIA PROFESSIONAL FIREFIGHTERS,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C26141,LEM,CALIFORNIA ACADEMY OF OPHTHALMOLOGY,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C25903,LEM,CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,1244206,LEM,"CEC ENTERTAINMENT, INC.",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C27589,LEM,CISCO SYSTEMS,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,1243670,LEM,CITY NATIONAL BANK,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C21263,LEM,"TUSTIN, CITY OF",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00841,1222910,LEM,INLAND EMPIRE UTILITIES AGENCY,,12/13/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C25636,LEM,TAMCO,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C25525,LEM,SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00841,C26166,LEM,RESOURCE LANDOWNERS COALITION,,12/13/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F23001,C25598,LEM,CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL,,12/12/2002 12:00:00 AM,2003,2004,,0,,11/11/2000 12:00:00 AM
F602,F00841,C00537,LEM,IRVINE COMPANY THE,,12/13/2002 12:00:00 AM,2003,2004,,1,,1/1/2003 12:00:00 AM
F602,F00773,C22886,LEM,SAN DIEGO METROPOLITAN TRANSIT DEVELOPMENT BOARD,,12/10/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,E00473,LEM,GENERAL MOTORS CORPORATION,,12/11/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C24727,LEM,City of Hayward,,12/11/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C27664,LEM,THE NEWHALL LAND & FARMING COMPANY,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C25481,LEM,SAN JOAQUIN COUNCIL OF GOVERNMENTS,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24824,1244186,LEM,California Earthquake Authority,,5/6/2002 12:00:00 AM,2001,2002,,0,,4/1/2002 12:00:00 AM
F602,F24824,C28128,LEM,Headlands Reserve LLC,,5/6/2002 12:00:00 AM,2001,2002,,0,,4/26/2002 12:00:00 AM
F602,F00594,1243878,LEM,City of Redwood,,5/7/2002 12:00:00 AM,2001,2002,,0,,4/4/2002 12:00:00 AM
F602,F00594,1224161,FRM,City of Visalia,,5/7/2002 12:00:00 AM,2001,2002,,0,,4/10/2002 12:00:00 AM
F602,F00594,1243898,FRM,The Council for a Green Environment,,5/7/2002 12:00:00 AM,2001,2002,,0,,4/8/2002 12:00:00 AM
F602,F00602,C25139,LEM,The Procter & Gamble Distributing Company,,5/9/2002 12:00:00 AM,2001,2002,,0,,4/23/2002 12:00:00 AM
F602,F24824,1244397,LEM,AIDS Project Los Angeles,,5/14/2002 12:00:00 AM,2001,2002,,0,,5/2/2002 12:00:00 AM
F602,F24880,C28288,LEM,Churchill Downs California Company,,12/6/2001 12:00:00 AM,2001,2002,,0,,7/13/2001 12:00:00 AM
F602,F24880,C24995,LEM,Thoroughbred Owners of California,,12/6/2001 12:00:00 AM,2001,2002,,0,,7/13/2001 12:00:00 AM
F602,F24880,C00578,LEM,Los Angeles Turf Club at Santa Anita,,12/6/2001 12:00:00 AM,2001,2002,,0,,7/13/2001 12:00:00 AM
F602,F24880,C00080,LEM,Del Mar Thoroughbred Club,,12/6/2001 12:00:00 AM,2001,2002,,0,,7/13/2001 12:00:00 AM
F602,F24880,C00641,LEM,Oak Tree Racing Association,,12/6/2001 12:00:00 AM,2001,2002,,0,,7/13/2001 12:00:00 AM
F602,F24880,1236616,LEM,Entergy Nuclear,,12/6/2001 12:00:00 AM,2001,2002,,0,,4/12/2001 12:00:00 AM
F602,F24880,1236946,LEM,Hearst Corporation,,12/6/2001 12:00:00 AM,2001,2002,,0,,7/31/2001 12:00:00 AM
F602,F24880,C28268,LEM,Lennar Communities,,12/6/2001 12:00:00 AM,2001,2002,,0,,8/15/2001 12:00:00 AM
F602,F24880,1239096,LEM,Brillstein-Grey Management,,12/6/2001 12:00:00 AM,2001,2002,,0,,9/1/2001 12:00:00 AM
F602,F24880,1237204,LEM,The Airport Working Group of Orange County Inc.,,12/6/2001 12:00:00 AM,2001,2002,,0,,9/19/2001 12:00:00 AM
F602,F24880,1240252,LEM,California Prosecutors Association,,12/6/2001 12:00:00 AM,2001,2002,,0,,11/1/2001 12:00:00 AM
F602,F24880,1240433,LEM,Caliber Holdings Corporation dba Caliber Collision Centers,,12/6/2001 12:00:00 AM,2001,2002,,0,,11/15/2001 12:00:00 AM
F602,F24880,1240440,LEM,Working Rx,,12/6/2001 12:00:00 AM,2001,2002,,0,,11/1/2001 12:00:00 AM
F602,F24880,1239947,LEM,VeriSign Inc.,,12/6/2001 12:00:00 AM,2001,2002,,0,,11/1/2001 12:00:00 AM
F602,F24880,C22037,LEM,CALTIA/California Travel Industry Association,,12/6/2001 12:00:00 AM,2001,2002,,0,,10/1/2001 12:00:00 AM
F602,F24880,C21377,LEM,City of Pittsburg,,12/6/2001 12:00:00 AM,2001,2002,,0,,11/13/2001 12:00:00 AM
F602,F24880,C00725,LEM,San Diego Unified Port District,,12/6/2001 12:00:00 AM,2001,2002,,0,,11/1/2001 12:00:00 AM
F602,F00933,C01345,LEM,"VERNON, CITY OF",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,E24540,LEM,"CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF",,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00933,C24446,LEM,COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST,,12/24/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
